0.8779220779220779,0.2753246753246753,0.0,0.8727272727272727,0.2753246753246753,0.0025974025974025974,0.8623376623376623,0.2727272727272727,0.0058079687727267265,0.8493506493506493,0.2701298701298701,0.005194805194805195,0.8337662337662337,0.2675324675324675,0.01038961038961039,0.812987012987013,0.2623376623376623,0.013244206528812428,0.787012987012987,0.2623376623376623,0.013987441057492217,0.7506493506493507,0.2623376623376623,0.015799383195579792,0.7038961038961039,0.2701298701298701,0.026488413057624855,0.6571428571428571,0.2831168831168831,0.02711767924392351,0.6025974025974026,0.2987012987012987,0.031384534996349536,0.5428571428571428,0.3116883116883117,0.03285483283291823,0.4883116883116883,0.33246753246753247,0.027974882114984435,0.43376623376623374,0.36623376623376624,0.03254536126270563,0.38701298701298703,0.3974025974025974,0.028095204743875245,0.35584415584415585,0.412987012987013,0.007792207792207792,0.34805194805194806,0.41818181818181815,0.016427416416459114,0.32727272727272727,0.43896103896103894,0.02234370199231851,0.3090909090909091,0.4779220779220779,0.024503847096250916,0.3090909090909091,0.5194805194805194,0.02610357304187244,0.33766233766233766,0.5454545454545454,0.015145329597000781,0.35584415584415585,0.5948051948051948,0.03285483283291823,0.37922077922077924,0.6571428571428571,0.033766233766233764,0.4103896103896104,0.7194805194805195,0.039647629928503236,0.43636363636363634,0.7792207792207793,0.03484781263636036,0.4727272727272727,0.8389610389610389,0.03746027299183365,0.4935064935064935,0.8909090909090909,0.023376623376623377,0.5402597402597402,0.9376623376623376,0.036916027022212715,0.5948051948051948,0.9714285714285714,0.03617763188878992,0.6623376623376623,0.9948051948051948,0.03285483283291823,0.7376623376623377,1.0,0.031598766391159584,0.8077922077922078,0.9948051948051948,0.03386598652053324,0.8623376623376623,0.9922077922077922,0.02857142857142857,0.9064935064935065,0.9896103896103896,0.015799383195579792,0.9324675324675324,0.9896103896103896,0.01038961038961039,1
0.7892030848329049,0.390745501285347,0.0,0.7892030848329049,0.390745501285347,0.0,0.7866323907455013,0.390745501285347,0.002570694087403599,0.7840616966580977,0.38817480719794345,0.002570694087403599,0.7737789203084833,0.38303341902313626,0.005748246728791233,0.7583547557840618,0.37532133676092544,0.010599243253515836,0.7300771208226221,0.36503856041131105,0.0172447401863737,0.6915167095115681,0.35732647814910024,0.021198486507031673,0.6478149100257069,0.35989717223650386,0.025835155838357042,0.6015424164524421,0.37275064267352187,0.02531840051875605,0.5475578406169666,0.3856041131105398,0.027687222658789222,0.4884318766066838,0.40616966580976865,0.033419023136246784,0.43958868894601544,0.43958868894601544,0.032920947236158606,0.40102827763496146,0.4755784061696658,0.02570694087403599,0.38046272493573263,0.5038560411311054,0.016460473618079303,0.38303341902313626,0.5269922879177378,0.012853470437017995,0.38303341902313626,0.5449871465295629,0.010599243253515836,0.39588688946015427,0.5629820051413882,0.007712082262210797,0.4138817480719794,0.5912596401028277,0.014989593560013626,0.4241645244215938,0.6195372750642674,0.014989593560013626,0.44473007712082263,0.6555269922879178,0.018714935448021896,0.5012853470437018,0.6863753213367609,0.04184786785629745,0.5475578406169666,0.7275064267352185,0.032920947236158606,0.6066838046272494,0.7686375321336761,0.034965219816800626,0.6735218508997429,0.8046272493573264,0.03680673795186723,0.7300771208226221,0.8303341902313625,0.03106181484214543,0.7866323907455013,0.8483290488431876,0.029310422239052388,0.8277634961439588,0.8586118251928021,0.01957782289425169,0.8766066838046273,0.8611825192802056,0.023700628424917446,0.9177377892030848,0.8688946015424165,0.020725598324674934,0.9588688946015425,0.87146529562982,0.013108019315148546,0.987146529562982,0.87146529562982,0.010282776349614395,1.0,0.8740359897172236,0.005141388174807198,0.9948586118251928,0.8791773778920309,0.005748246728791233,0.9922879177377892,0.8791773778920309,0.005748246728791233,1
1.0,0.5203761755485894,0.0,0.9968652037617555,0.5235109717868338,0.004433271355401552,0.9968652037617555,0.5172413793103449,0.006269592476489028,0.9937304075235109,0.5109717868338558,0.00700961748432536,0.9905956112852664,0.5078369905956113,0.004433271355401552,0.9843260188087775,0.5078369905956113,0.006269592476489028,0.9717868338557993,0.4952978056426332,0.017733085421606207,0.9561128526645768,0.49216300940438873,0.015984387189946034,0.9404388714733543,0.4890282131661442,0.015984387189946034,0.9216300940438872,0.49216300940438873,0.01906822109811354,0.9028213166144201,0.4890282131661442,0.01906822109811354,0.877742946708464,0.4890282131661442,0.025078369905956112,0.8589341692789969,0.4952978056426332,0.019826192226761002,0.8307210031347962,0.4952978056426332,0.02821316614420063,0.8025078369905956,0.5047021943573667,0.029739288340141497,0.774294670846395,0.5141065830721003,0.029739288340141497,0.7460815047021944,0.5203761755485894,0.028901393283049803,0.7147335423197492,0.5329153605015674,0.03376278875946397,0.6802507836990596,0.54858934169279,0.03787788706455979,0.6489028213166145,0.5642633228840125,0.0350480874216268,0.6175548589341693,0.5862068965517241,0.03826506462612446,0.5893416927899686,0.6050156739811913,0.033908005725366674,0.567398119122257,0.6269592476489029,0.031032899487810864,0.542319749216301,0.6332288401253918,0.025850192010142072,0.5329153605015674,0.6426332288401254,0.013299814066204655,0.5297805642633229,0.64576802507837,0.004433271355401552,0.5235109717868338,0.6520376175548589,0.008866542710803104,0.5329153605015674,0.64576802507837,0.011302668575122223,0.5235109717868338,0.677115987460815,0.03272823357025251,0.5203761755485894,0.6739811912225705,0.004433271355401552,0.5235109717868338,0.6896551724137931,0.015984387189946034,0.5329153605015674,0.6990595611285266,0.013299814066204655,0.5329153605015674,0.7021943573667712,0.003134796238244514,0.5454545454545454,0.7272727272727273,0.02803846993730144,0.5517241379310345,0.7492163009404389,0.022821661094923253,1
0.9441340782122905,0.3743016759776536,0.0,0.9357541899441341,0.3687150837988827,0.006245999937150251,0.9217877094972067,0.36312849162011174,0.008833177821699385,0.9050279329608939,0.36033519553072624,0.008833177821699385,0.888268156424581,0.35195530726256985,0.007900634426665337,0.8631284916201117,0.3463687150837989,0.012491999874300502,0.835195530726257,0.3435754189944134,0.013966480446927373,0.7988826815642458,0.3435754189944134,0.019553072625698324,0.7597765363128491,0.35195530726256985,0.020335502484023795,0.7150837988826816,0.3575418994413408,0.023034109640322126,0.6731843575418994,0.37988826815642457,0.02386593224949031,0.6284916201117319,0.39664804469273746,0.018737999811450752,0.5837988826815642,0.41620111731843573,0.018737999811450752,0.5502793296089385,0.441340782122905,0.017885821892270528,0.5279329608938548,0.46368715083798884,0.013966480446927373,0.5083798882681564,0.49162011173184356,0.016287575125266202,0.5,0.5139664804469274,0.01766635564339877,0.4888268156424581,0.5363128491620112,0.016287575125266202,0.4776536312849162,0.5614525139664804,0.018737999811450752,0.4720670391061452,0.5837988826815642,0.014243071267018952,0.46089385474860334,0.6033519553072626,0.006245999937150251,0.4776536312849162,0.5698324022346368,0.05373012307729425,0.4692737430167598,0.6089385474860335,0.011517054820161063,0.4720670391061452,0.6201117318435754,0.002793296089385475,0.4776536312849162,0.6508379888268156,0.01766635564339877,0.49441340782122906,0.6899441340782123,0.020142744555664744,0.5195530726256983,0.7318435754189944,0.026351902603510065,0.5502793296089385,0.770949720670391,0.025752917478471752,0.5865921787709497,0.8100558659217877,0.025752917478471752,0.6312849162011173,0.8491620111731844,0.030214116833497118,0.6703910614525139,0.888268156424581,0.025752917478471752,0.7067039106145251,0.9217877094972067,0.021816339876834227,0.7346368715083799,0.9553072625698324,0.021816339876834227,0.776536312849162,0.9832402234636871,0.028758743410578214,0.8156424581005587,1.0,0.020335502484023795,1
1.0,0.3698630136986301,0.0,0.9972602739726028,0.3726027397260274,0.0027397260273972603,0.9945205479452055,0.3698630136986301,0.006126213636985726,0.9945205479452055,0.36712328767123287,0.0,0.9863013698630136,0.36712328767123287,0.0027397260273972603,0.9753424657534246,0.3643835616438356,0.006126213636985726,0.9561643835616438,0.36164383561643837,0.010958904109589041,0.9315068493150684,0.3561643835616438,0.01396991647559667,0.8986301369863013,0.35342465753424657,0.019372788525658838,0.863013698630137,0.34794520547945207,0.019372788525658838,0.821917808219178,0.34794520547945207,0.022088377392598765,0.7753424657534247,0.3506849315068493,0.02480927435106142,0.7315068493150685,0.3506849315068493,0.024657534246575342,0.6794520547945205,0.3643835616438356,0.02793983295119334,0.6301369863013698,0.3863013698630137,0.029507752367860296,0.5808219178082191,0.4136986301369863,0.025846523649470144,0.5342465753424658,0.4465753424657534,0.02525902591039147,0.5041095890410959,0.4821917808219178,0.01975644534500816,0.4904109589041096,0.5095890410958904,0.01129617979621277,0.4849315068493151,0.5424657534246575,0.01396991647559667,0.4931506849315068,0.5671232876712329,0.01396991647559667,0.5041095890410959,0.5972602739726027,0.014753876183930148,0.5178082191780822,0.6273972602739726,0.0136986301369863,0.5260273972602739,0.6520547945205479,0.0136986301369863,0.5397260273972603,0.6465753424657534,0.0038745577051317675,0.5534246575342465,0.6712328767123288,0.008663774411420218,0.5726027397260274,0.7123287671232876,0.02340822943922611,0.5972602739726027,0.7561643835616438,0.025991323234260653,0.6246575342465753,0.7945205479452054,0.023568014430253772,0.6547945205479452,0.8273972602739726,0.022088377392598765,0.6958904109589041,0.8602739726027397,0.02525902591039147,0.7397260273972602,0.8904109589041096,0.02712190393592237,0.7780821917808219,0.915068493150685,0.021397944317552476,0.810958904109589,0.9342465753424658,0.01754280612995301,0.8410958904109589,0.947945205479452,0.008663774411420218,1
0.8434065934065934,0.4175824175824176,0.0,0.8406593406593407,0.40934065934065933,0.00388520209443158,0.8379120879120879,0.40384615384615385,0.0027472527472527475,0.8324175824175825,0.4010989010989011,0.0027472527472527475,0.8214285714285714,0.3956043956043956,0.006143043894230192,0.8076923076923077,0.3901098901098901,0.00990536064687909,0.7884615384615384,0.38461538461538464,0.00990536064687909,0.7637362637362637,0.3791208791208791,0.011327213257191375,0.7335164835164835,0.3791208791208791,0.014008295367013144,0.6978021978021978,0.38461538461538464,0.017591000652288045,0.6538461538461539,0.3873626373626374,0.022149059748072936,0.6098901098901099,0.3983516483516483,0.024877431698179717,0.5604395604395604,0.41208791208791207,0.02801659073402629,0.5137362637362637,0.4368131868131868,0.032038197224424726,0.4642857142857143,0.4532967032967033,0.02801659073402629,0.42857142857142855,0.4807692307692308,0.0194260104721579,0.4175824175824176,0.5,0.00868757598947357,0.41483516483516486,0.5054945054945055,0.006143043894230192,0.41208791208791207,0.521978021978022,0.00388520209443158,0.3956043956043956,0.5467032967032966,0.016019098612212363,0.40384615384615385,0.5604395604395604,0.006143043894230192,0.4010989010989011,0.5851648351648352,0.016710886072247855,0.4175824175824176,0.5879120879120879,0.01554080837772632,0.4230769230769231,0.6153846153846154,0.016710886072247855,0.43956043956043955,0.6620879120879121,0.025328418838716723,0.46703296703296704,0.7005494505494505,0.023632761722644578,0.5027472527472527,0.7472527472527473,0.029203697287732554,0.5412087912087912,0.7967032967032966,0.03132350068953676,0.5824175824175825,0.8434065934065934,0.029716081940637278,0.6181318681318682,0.8901098901098901,0.03071521947115096,0.6483516483516484,0.9230769230769231,0.023311212566589478,0.6813186813186813,0.9560439560439561,0.021456729878864433,0.7225274725274725,0.978021978021978,0.03319518124613893,0.7884615384615384,0.9917582417582418,0.03342177214449571,0.8626373626373627,1.0,0.0385595298011489,1
0.5536062378167641,0.24951267056530213,0.0,0.5594541910331384,0.24561403508771928,0.004358806973683801,0.571150097465887,0.24171539961013644,0.0061642839379500575,0.5828460038986355,0.2378167641325536,0.003898635477582846,0.5964912280701754,0.23196881091617932,0.008717613947367602,0.6081871345029239,0.22807017543859648,0.0061642839379500575,0.6296296296296297,0.22417153996101363,0.01185723690116612,0.6549707602339181,0.22612085769980506,0.015715902043466956,0.6861598440545809,0.2300194931773879,0.016074485869854428,0.723196881091618,0.2378167641325536,0.01797182155417717,0.7602339181286549,0.2475633528265107,0.02035147467623889,0.7953216374269005,0.26120857699805067,0.019198553219875448,0.8304093567251462,0.27680311890838205,0.0200694544658616,0.8693957115009746,0.2982456140350877,0.02273275592532281,0.9064327485380117,0.3235867446393762,0.023794455391293767,0.9337231968810916,0.35282651072124754,0.01949317738791423,0.9590643274853801,0.3840155945419103,0.018389826768141528,0.9766081871345029,0.4191033138401559,0.02035147467623889,0.9824561403508771,0.4580896686159844,0.02949853011778081,0.9941520467836257,0.49317738791423,0.021530918162158404,1.0,0.5224171539961013,0.023472893915774454,0.9980506822612085,0.5536062378167641,0.021530918162158404,0.9902534113060428,0.5730994152046783,0.007028365059383994,0.9785575048732943,0.6003898635477583,0.015715902043466956,0.9688109161793372,0.5886939571150097,0.009746588693957114,0.9454191033138402,0.594541910331384,0.012328567875900115,0.9259259259259259,0.6023391812865497,0.014056730118767988,0.9005847953216374,0.6140350877192983,0.01185723690116612,0.8732943469785575,0.6296296296296297,0.014056730118767988,0.8538011695906432,0.6491228070175439,0.015224658237634803,0.8323586744639376,0.672514619883041,0.014191247347525377,0.8031189083820662,0.6842105263157895,0.014845561609871168,0.7738791423001949,0.6881091617933723,0.015715902043466956,0.7446393762183235,0.695906432748538,0.018492851813850172,0.7173489278752436,0.695906432748538,0.01185723690116612,2
0.5991091314031181,0.38752783964365256,0.0,0.6035634743875279,0.38752783964365256,0.004980106854119799,0.6057906458797327,0.3830734966592428,0.0,0.6124721603563474,0.37639198218262804,0.004980106854119799,0.6258351893095768,0.36971046770601335,0.009960213708239598,0.643652561247216,0.35634743875278396,0.014940320562359397,0.6592427616926503,0.34521158129175944,0.009960213708239598,0.6837416481069042,0.33407572383073497,0.012986529832617597,0.7104677060133631,0.32516703786191536,0.016961632752480867,0.7394209354120267,0.32516703786191536,0.015590200445434299,0.7661469933184856,0.32962138084632514,0.014085869310326857,0.799554565701559,0.3363028953229399,0.013547355301332336,0.8329621380846325,0.35412026726057905,0.019028961570863097,0.8663697104677061,0.37193763919821826,0.016961632752480867,0.8975501113585747,0.39643652561247217,0.020533506586398412,0.9242761692650334,0.4209354120267261,0.020533506586398412,0.9487750556792873,0.44766146993318484,0.017394765425181858,0.9643652561247216,0.47216035634743875,0.012986529832617597,0.9732739420935412,0.5011135857461024,0.015748480650034466,0.9821826280623608,0.532293986636971,0.016214053205524537,0.9866369710467706,0.5567928730512249,0.014085869310326857,0.9910913140311804,0.579064587973274,0.0070429346551634285,0.9955456570155902,0.6080178173719376,0.011993685539275064,0.9977728285077951,0.6458797327394209,0.011356390898870344,1.0,0.6703786191536748,0.011135857461024499,0.9933184855233853,0.6948775055679287,0.009960213708239598,0.9888641425389755,0.6815144766146993,0.011356390898870344,0.9755011135857461,0.6926503340757239,0.0066815144766146995,0.9487750556792873,0.7104677060133631,0.017956030619818594,0.9265033407572383,0.7193763919821826,0.008030181014396412,0.888641425389755,0.7305122494432071,0.021128803965490286,0.8507795100222717,0.7438752783964365,0.019028961570863097,0.8106904231625836,0.7572383073496659,0.018365726617450603,0.7817371937639198,0.779510022271715,0.016060362028792824,0.7594654788418709,0.7839643652561247,0.021128803965490286,2
0.6681514476614699,0.37639198218262804,0.0,0.6703786191536748,0.3741648106904232,0.0031496961300068933,0.6748329621380846,0.3674832962138085,0.0022271714922048997,0.6859688195991092,0.36302895322939865,0.004980106854119799,0.6971046770601337,0.35634743875278396,0.009182863308725302,0.7126948775055679,0.34743875278396436,0.011356390898870344,0.732739420935412,0.3363028953229399,0.011993685539275064,0.7572383073496659,0.32962138084632514,0.013363028953229399,0.7839643652561247,0.32293986636971045,0.014085869310326857,0.8151447661469933,0.3273942093541203,0.015748480650034466,0.8530066815144766,0.32962138084632514,0.020167895630595584,0.8841870824053452,0.34075723830734966,0.016214053205524537,0.9064587973273942,0.3585746102449889,0.014085869310326857,0.9287305122494433,0.3830734966592428,0.014260855762656678,0.9465478841870824,0.40757238307349664,0.014260855762656678,0.9621380846325167,0.42538975501113585,0.012986529832617597,0.9755011135857461,0.44988864142538976,0.012986529832617597,0.977728285077951,0.47884187082405344,0.018365726617450603,0.9866369710467706,0.49888641425389757,0.008030181014396412,0.9910913140311804,0.5278396436525612,0.026726057906458798,0.9933184855233853,0.5567928730512249,0.011135857461024499,0.9977728285077951,0.5857461024498887,0.011356390898870344,1.0,0.6102449888641426,0.008908685968819599,0.9977728285077951,0.6280623608017817,0.011356390898870344,0.9888641425389755,0.6302895322939867,0.009449088390020679,0.9688195991091314,0.6391982182628062,0.014085869310326857,0.9398663697104677,0.6547884187082406,0.019920427416479196,0.9153674832962138,0.6770601336302895,0.017394765425181858,0.8752783964365256,0.6971046770601337,0.02398737107855013,0.8240534521158129,0.7171492204899778,0.026068373965967985,0.7728285077951003,0.734966592427617,0.028171738620653714,0.7238307349665924,0.7438752783964365,0.015748480650034466,0.6815144766146993,0.7483296213808464,0.024599913178590782,0.643652561247216,0.7505567928730512,0.017817371937639197,0.6124721603563474,0.7438752783964365,0.014085869310326857,2
0.6081081081081081,0.30855855855855857,0.0,0.6058558558558559,0.3063063063063063,0.0031851656810204846,0.6126126126126126,0.29954954954954954,0.00503618913851304,0.6216216216216216,0.29954954954954954,0.00503618913851304,0.6396396396396397,0.2927927927927928,0.01126126126126126,0.6554054054054054,0.28603603603603606,0.012128749565618251,0.6756756756756757,0.28153153153153154,0.013132774537939866,0.7027027027027027,0.27702702702702703,0.013699915608779773,0.7387387387387387,0.28603603603603606,0.01715264213032412,0.7815315315315315,0.29954954954954954,0.02218211216620744,0.8243243243243243,0.31981981981981983,0.0251809456925652,0.8648648648648649,0.34459459459459457,0.023188356173394147,0.8986486486486487,0.36936936936936937,0.019374606457303212,0.9301801801801802,0.39864864864864863,0.019110994086122903,0.954954954954955,0.43243243243243246,0.020764739768677674,0.972972972972973,0.46621621621621623,0.02014475655405216,0.9774774774774775,0.49774774774774777,0.01715264213032412,0.9842342342342343,0.5202702702702703,0.013699915608779773,0.9932432432432432,0.5495495495495496,0.018572547863142615,1.0,0.581081081081081,0.00812061098077475,0.9977477477477478,0.6148648648648649,0.01126126126126126,0.990990990990991,0.6373873873873874,0.0031851656810204846,0.9797297297297297,0.6576576576576577,0.01126126126126126,0.9617117117117117,0.668918918918919,0.01007237827702608,0.9369369369369369,0.6869369369369369,0.013132774537939866,0.9031531531531531,0.6981981981981982,0.01715264213032412,0.8648648648648649,0.7072072072072072,0.020764739768677674,0.8288288288288288,0.722972972972973,0.024257499131236503,0.7882882882882883,0.7387387387387387,0.02014475655405216,0.7432432432432432,0.7477477477477478,0.018158238171843578,0.713963963963964,0.7545045045045045,0.02027027027027027,0.6846846846846847,0.7545045045045045,0.011484278183767533,0.6621621621621622,0.7545045045045045,0.009286273931571307,0.6373873873873874,0.7522522522522522,0.018158238171843578,0.6351351351351351,0.7477477477477478,0.0022522522522522522,2
