0.5677011038181168,0.7606487023624791,0.5677011038181168,0.7606487023624791,0.7466204892731988,0.9395680878175611,0.5677011038181168,0.7606487023624791,0.5677011038181168,0.7606487023624791,0.49152710534540783,0.6844747038897702,0.7145366872074094,0.9074842857517716,0.6314311852379764,0.8243787837823386,0.6438751022908257,0.836822700835188,0.6801728809660011,0.8731204795103635,0.7323346043617811,0.9252822029061434,0.6918630974204154,0.8848106959647777,0.7145366872074094,0.9074842857517716,0.760396605396479,0.9533442039408413,0.7946084844027884,0.9875560829471507,0.5677011038181168,0.7606487023624791,0.6918630974204154,0.8848106959647777,0.8070524014556377,1.0,0.7832618967062474,0.9762094952506096,-0.0,0.1929475985443623,0.17008363527086257,0.3630312338152249,0.08570033930565411,0.2786479378500164,0.11388634264877315,0.30683394119313545,0.174419353911186,0.3673669524555483,0.1404577311584375,0.3334053297027998,0.18844572628802725,0.3813933248323895,0.5677011038181168,0.7606487023624791,0.30308137905738064,0.4960289776017429,0.42601048485101245,0.6189580833953747,0.4435391102158181,0.6364867087601804,0.5039710223982571,0.6969186209426194,0.5973270079305419,0.7902746064749041,0.5677011038181168,0.7606487023624791,0.6314311852379764,0.8243787837823386,0.5677011038181168,0.7606487023624791,1
0.4815703970931919,0.6631830012581077,0.4815703970931919,0.6631830012581077,0.4815703970931919,0.6631830012581077,0.4815703970931919,0.6631830012581077,0.31316189772224573,0.49477450188716154,0.39258797114257293,0.5742005753074889,0.31316189772224573,0.49477450188716154,0.39258797114257293,0.5742005753074889,0.5177725641582478,0.6993851683231637,0.6334800163332115,0.8150926204981274,0.6197799051906602,0.8013925093555759,0.6249684837929053,0.8065810879578211,0.7266533164010087,0.9082659205659247,0.8183873958350841,1.0,0.8070403008291858,0.9886529049941016,0.4815703970931919,0.6631830012581077,-0.0,0.18161260416491587,0.4815703970931919,0.6631830012581077,0.1073115596206676,0.28892416378558344,0.1073115596206676,0.28892416378558344,0.01210302566963381,0.19371562983454968,0.41424734934249846,0.5958599535074143,0.236487477785375,0.4181000819502909,0.25317573496292173,0.4347883391278376,0.32450899272814415,0.50612159689306,0.32660853702294845,0.5082211411878643,0.38486094107210245,0.5664735452370183,0.33450349366875476,0.5161160978336706,0.4021443236728646,0.5837569278377804,0.43640152829208934,0.6180141324570052,0.4098713537433352,0.591483957908251,0.4815703970931919,0.6631830012581077,0.4815703970931919,0.6631830012581077,0.6499788964641381,0.8315915006290538,0.6499788964641381,0.8315915006290538,1
0.4356212807209286,0.59421347434913,0.6847373159304524,0.8433295095586538,0.4356212807209286,0.59421347434913,0.08445099306569795,0.24304318669389938,0.1865052455114048,0.3450974391396062,0.4356212807209286,0.59421347434913,0.1865052455114048,0.3450974391396062,0.3730104910228096,0.531602684651011,0.3730104910228096,0.531602684651011,0.48800386277289237,0.6465960564010937,0.3832386986689648,0.5418308922971663,0.4356212807209286,0.59421347434913,0.5376755331666354,0.696267726794837,0.4356212807209286,0.59421347434913,0.5376755331666354,0.696267726794837,0.5376755331666354,0.696267726794837,0.5049796563299583,0.6635718499581599,0.5563119627924678,0.7149041564206693,0.570940860715112,0.7295330543433135,0.5826830634847455,0.7412752571129471,0.6293340215172954,0.7879262151454968,0.6221265262323333,0.7807187198605346,0.6847373159304524,0.8433295095586538,0.5133246878757157,0.671916881503917,0.6847373159304524,0.8433295095586538,0.6847373159304524,0.8433295095586538,0.6847373159304524,0.8433295095586538,0.6221265262323333,0.7807187198605346,0.8414078063717986,1.0,0.1865052455114048,0.3450974391396062,-0.0,0.15859219362820143,0.1865052455114048,0.3450974391396062,0.4356212807209286,0.59421347434913,0.08445099306569795,0.24304318669389938,0.025661517117083064,0.1842537107452845,1
0.4000215077056084,0.5601523518049161,0.2515329417177587,0.41166378581706636,0.2969771319756994,0.4571079760750071,0.2969771319756994,0.4571079760750071,0.1484885659878497,0.3086194100871574,0.2515329417177587,0.41166378581706636,0.4000215077056084,0.5601523518049161,0.4000215077056084,0.5601523518049161,0.4891502263236844,0.6492810704229921,0.4784787879312578,0.6386096320305655,0.5149220082426106,0.6750528523419183,0.5485100736934581,0.7086409177927657,0.5485100736934581,0.7086409177927657,0.6161151809588479,0.7762460250581555,0.6969986396813078,0.8571294837806155,0.7300117296490165,0.8901425737483242,0.8000430154112168,0.9601738595105245,0.7300117296490165,0.8901425737483242,0.7545988251532761,0.9147296692525838,0.8398691559006923,1.0,0.7545988251532761,0.9147296692525838,0.7471522211786399,0.9072830652779476,0.8246301109154764,0.9847609550147841,0.4000215077056084,0.5601523518049161,-0.0,0.16013084409930767,0.08527033074741606,0.24540117484672375,0.07585358402861098,0.23598442812791864,0.12390147048359001,0.2840323145828977,0.17307566149210935,0.33320650559141696,0.21170680122828334,0.371837645327591,0.12390147048359001,0.2840323145828977,0.17752345451465634,0.33765429861396395,0.11945367746104302,0.2795845215603507,0.23761728460592563,0.39774812870523335,0.3108927890875325,0.4710236331868401,1
0.42929259027863215,0.5855807621694735,0.42929259027863215,0.5855807621694735,0.2843673158540409,0.4406554877448823,0.42929259027863215,0.5855807621694735,0.42929259027863215,0.5855807621694735,0.2843673158540409,0.4406554877448823,0.42929259027863215,0.5855807621694735,0.3675914079020181,0.5238795797928595,0.3849389277570728,0.5412270996479143,0.3849389277570728,0.5412270996479143,0.3904221607522143,0.5467103326430557,0.46388141988620946,0.6201695917770509,0.42929259027863215,0.5855807621694735,0.4909937726552462,0.6472819445460876,0.5482298824220293,0.7045180543128708,0.6038975219076741,0.7601856937985155,0.6507923995279431,0.8070805714187846,0.7364906589828693,0.8927788308737107,0.8437118281091586,1.0,-0.0,0.1562881718908414,-0.0,0.1562881718908414,0.05723610976678317,0.21352428165762458,0.1394420414294497,0.2957302133202911,0.1394420414294497,0.2957302133202911,0.6747894766062553,0.8310776484970966,0.0388704295264178,0.19515860141725921,0.050442041992665096,0.20673021388350651,0.0388704295264178,0.19515860141725921,0.1321741341843644,0.28846230607520584,0.10057161190303185,0.25685978379387325,0.20779278102932114,0.36408095292016257,0.18379570395100905,0.34008387584185046,0.2121338400198777,0.36842201191071916,0.21838453355858634,0.37467270544942777,0.32872097837560027,0.4850091502664417,1
0.46655912915169834,0.6325179060035636,0.20587169207341446,0.37183046892527977,0.46655912915169834,0.6325179060035636,0.46655912915169834,0.6325179060035636,0.31266634899156703,0.4786251258434323,0.27139074341076524,0.43734952026263046,0.27139074341076524,0.43734952026263046,0.3852464105770193,0.5512051874288846,0.5320781804890491,0.6980369573409143,0.6905174920782902,0.8564762689301556,0.5078347347325002,0.6737935115843654,0.5032882033033904,0.6692469801552557,0.5320781804890491,0.6980369573409143,0.6459338476553033,0.8118926245071684,0.5320781804890491,0.6980369573409143,0.41946100590971963,0.5854197827615849,0.05197891191328312,0.2179376887651484,0.8340412231481347,1.0,0.20587169207341446,0.37183046892527977,0.6459338476553033,0.8118926245071684,0.09907703515526192,0.2650358120071272,-0.0,0.16595877685186528,0.20587169207341446,0.37183046892527977,-0.0,0.16595877685186528,0.01776431658058284,0.18372309343244814,0.151055947068545,0.3170147239204103,0.2279668341484352,0.39392561100030044,0.16459608649261265,0.3305548633444779,0.1403526407360637,0.30631141758792896,0.09907703515526192,0.2650358120071272,0.20587169207341446,0.37183046892527977,0.23596330005214192,0.4019220769040072,0.32495397529027054,0.4909127521421358,0.4117433841468289,0.5777021609986942,0.4428909298793499,0.6088497067312152,1
0.426823938194804,0.5710079224469037,0.7460901647771149,0.8902741490292145,0.5196064919312636,0.6637904761833632,0.426823938194804,0.5710079224469037,0.5605250573041958,0.7047090415562954,0.5196064919312636,0.6637904761833632,0.4744475268020153,0.618631511054115,0.3909639410440036,0.5351479252961033,0.3561799387820356,0.5003639230341353,0.36376681849818066,0.5079508027502804,0.34277713446447555,0.4869611187165752,0.30622143789501105,0.4504054221471107,0.280592972651668,0.42477695690376766,0.27098426476172105,0.4151682490138207,0.25071013253111996,0.39489411678321956,0.15942169997602043,0.3036056842281201,0.134938742276561,0.27912272652866066,0.05790339623342971,0.20208738048552938,0.012080208593611893,0.15626419284571155,-0.0,0.14418398425209966,0.8558160157479003,1.0,0.853647876389608,0.9978318606417077,0.7102301676263145,0.8544141518784144,0.730086173564388,0.8742701578164876,0.15942169997602043,0.3036056842281201,0.5196064919312636,0.6637904761833632,0.5963850544549962,0.7405690387070959,0.4744475268020153,0.618631511054115,0.5963850544549962,0.7405690387070959,0.6271642035437567,0.7713481877958565,0.5070766454975193,0.651260629749619,0.5435817600698699,0.6877657443219696,0.4626839353456044,0.606867919597704,0.5196064919312636,0.6637904761833632,0.4744475268020153,0.618631511054115,2
0.4706444947195567,0.6353322735851666,0.6233586845249438,0.7880464633905536,0.4706444947195567,0.6353322735851666,0.8353122211343901,1.0,0.6233586845249438,0.7880464633905536,0.6233586845249438,0.7880464633905536,0.6233586845249438,0.7880464633905536,0.6486454690300075,0.8133332478956173,0.604005952647996,0.7686937315136058,0.4706444947195567,0.6353322735851666,0.3646677264148335,0.5293555052804434,0.41624855698754065,0.5809363358531506,0.3524742051015834,0.5171619839671934,0.3372830367911175,0.5019708156567274,0.23724032111451016,0.4019280999801201,0.23724032111451016,0.4019280999801201,0.18209238569885156,0.3467801645644615,0.13126355280978694,0.29595133167539683,-0.0,0.16468777886560992,0.044927683900552996,0.2096154627661629,0.05923934680405938,0.2239271256696693,0.05923934680405938,0.2239271256696693,0.07859207868100725,0.24327985754661716,0.01827985111855702,0.18296762998416694,0.4706444947195567,0.6353322735851666,0.8353122211343901,1.0,0.01827985111855702,0.18296762998416694,0.4706444947195567,0.6353322735851666,0.6416385356435007,0.8063263145091107,0.6643181802104461,0.829005959076056,0.5766212630242799,0.7413090418898898,0.58881478433753,0.7535025632031398,0.5513344785192162,0.716022257384826,0.6643181802104461,0.829005959076056,0.5766212630242799,0.7413090418898898,2
0.42300114516070464,0.5769988548392954,0.6649001818586618,0.8188978915372526,0.42300114516070464,0.5769988548392954,0.5658024849288624,0.7198001946074531,0.49845345124402485,0.6524511609226155,0.48379807339591424,0.6377957830745049,0.5401953663475093,0.6941930760261,0.42300114516070464,0.5769988548392954,0.5220988420905041,0.6760965517690948,0.3792975023223464,0.5332952120009371,0.38891922792035033,0.542916937598941,0.3372861249784649,0.49128383465705555,0.3239034482309053,0.47790115790949594,0.21518402570310186,0.3691817353816926,0.14702019122239318,0.30101790090098385,0.10564980237942734,0.259647512058018,0.10564980237942734,0.259647512058018,0.014655377848110555,0.16865308752670122,0.12030518022753792,0.2743028899061286,0.42300114516070464,0.5769988548392954,0.42300114516070464,0.5769988548392954,-0.0,0.15399770967859067,0.42300114516070464,0.5769988548392954,0.8460022903214093,1.0,0.6649001818586618,0.8188978915372526,0.5220988420905041,0.6760965517690948,0.5658024849288624,0.7198001946074531,0.6369773518813935,0.7909750615599842,0.5401953663475093,0.6941930760261,0.5304210166691551,0.6844187263477457,0.5220988420905041,0.6760965517690948,0.46670478799906295,0.6207024976776536,0.45092397513797294,0.6049216848165636,0.42300114516070464,0.5769988548392954,0.3239034482309053,0.47790115790949594,2
0.46655912915169834,0.6325179060035636,0.20587169207341446,0.37183046892527977,0.8340412231481347,1.0,0.6204519093118297,0.7864106861636949,0.46655912915169834,0.6325179060035636,0.5928558750115037,0.7588146518633689,0.6459338476553033,0.8118926245071684,0.5213748741565678,0.687333651008433,0.3321684379332198,0.4981272147850851,0.32774313277837785,0.4937019096302432,0.31266634899156703,0.4786251258434323,0.2982442340869734,0.46420301093883864,0.2606874370782839,0.4266462139301492,0.20587169207341446,0.37183046892527977,0.18038975372994093,0.3463485305818062,0.09907703515526192,0.2650358120071272,0.07957494621360914,0.2455337230654744,-0.0,0.16595877685186528,0.026496973569809575,0.19245575042167484,0.1403526407360637,0.30631141758792896,0.46655912915169834,0.6325179060035636,0.7272465662299822,0.8932053430818474,0.774344689471961,0.9403034663238262,0.6204519093118297,0.7864106861636949,0.6459338476553033,0.8118926245071684,0.600949820370177,0.7669085972220421,0.5391391907371507,0.7050979675890159,0.5928558750115037,0.7588146518633689,0.6204519093118297,0.7864106861636949,0.5078347347325002,0.6737935115843654,0.46655912915169834,0.6325179060035636,0.40104007781434764,0.5669988546662129,0.3852464105770193,0.5512051874288846,0.5078347347325002,0.6737935115843654,0.46655912915169834,0.6325179060035636,2
