0.8786128953438496,0.2794254851262557,0.00565882356132062,0.001601921048253623,0.8734474866350772,0.2794254851262557,0.00565882356132062,0.001601921048253623,0.8631166692175325,0.2768427807718695,0.004461358862653497,4.0445634958649965E-4,0.8502031474456015,0.27426007641748334,0.00565882356132062,0.001601921048253623,0.8347069213192845,0.27167737206309717,0.00565882356132062,0.001601921048253623,0.814045286484195,0.2665119633543248,0.006168637933281405,0.002111735420214408,0.7882182429403333,0.2665119633543248,0.004676088084280805,6.19185571213808E-4,0.7520603819789267,0.2665119633543248,0.005232293353040744,0.0011753908399737474,0.7055717035999755,0.27426007641748334,0.005149009189359835,0.0010921066762928377,0.6590830252210242,0.2871735981894143,0.004906076829107194,8.491743160401972E-4,0.6048462337789144,0.30266982431573136,0.004556970877120977,5.000683640539798E-4,0.5454440336280323,0.31558334608766225,0.0048278370034542445,7.709344903872477E-4,0.49120724218592254,0.33624498092275173,0.004676088084280805,6.19185571213808E-4,0.43697045074381274,0.36982013752977205,0.004369158608888884,3.1225609582188717E-4,0.39048177236486153,0.40081258978240625,0.0041401866767479065,8.328416368090968E-5,0.35948932011222734,0.4163088159087233,0.00565882356132062,0.001601921048253623,0.3517412070490688,0.4214742246174957,0.0048278370034542445,7.709344903872477E-4,0.3310795722139794,0.4421358594525851,0.004056902513066997,0.0,0.3130006417332761,0.48087642476837783,0.0042161266772256616,1.592241641586651E-4,0.3130006417332761,0.5221996944385567,0.00945831141160289,0.005401408898535893,0.3414103896315241,0.5480267379824185,0.008319982277843576,0.004263079764776578,0.35948932011222734,0.597098120715756,0.008884739516521242,0.0048278370034542445,0.382733659301703,0.6590830252210242,0.008696097330466047,0.0046391948173990505,0.41372611155433714,0.7210679297262925,0.008290964348892307,0.00423406183582531,0.4395531550981989,0.7804701298771747,0.008518261375720494,0.004461358862653497,0.4757110160596055,0.8398723300280568,0.008197089189814903,0.0041401866767479065,0.4963726508946949,0.8915264171157804,0.00565882356132062,0.001601921048253623,0.5428613292736462,0.9380150954947317,0.007429860155069391,0.0033729576420023946,0.597098120715756,0.971590252101752,0.006607125020739602,0.002550222507672605,0.6642484339297966,0.9948345912912276,0.006489810119186995,0.002432907606119998,0.7391468602069958,1.0,0.006085353769600495,0.0020284512565334986,0.8088798777754227,0.9948345912912276,0.005460544463443702,0.0014036419503767046,0.8631166692175325,0.9922518869368414,0.00565882356132062,0.001601921048253623,0.9070226432420975,0.9896691825824553,0.005232293353040744,0.0011753908399737474,0.9328496867859594,0.9896691825824553,0.00565882356132062,0.001601921048253623,1
0.7905481488391437,0.3946330643277691,0.006380852419840388,0.002368581707110335,0.7905481488391437,0.3946330643277691,0.006380852419840388,0.002368581707110335,0.7879938579713284,0.3946330643277691,0.006380852419840388,0.002368581707110335,0.7854395671035131,0.3920787734599538,0.006380852419840388,0.002368581707110335,0.7752224036322518,0.3869701917243231,0.007565143273395556,0.003552872560665502,0.7598966584253599,0.3793073191208772,0.0070065991818749436,0.0029943284691448897,0.7317994588793914,0.3690901556496159,0.007565143273395556,0.003552872560665502,0.6934850958621616,0.36142728304616994,0.0070065991818749436,0.0029943284691448897,0.6500621511093011,0.3639815739139853,0.006126269690974755,0.0021139989782447007,0.6040849154886253,0.37675302825306184,0.005312585834097979,0.001300315121367925,0.5504448072645036,0.38952448259213845,0.005408928455636782,0.0013966577429067287,0.49169611730475127,0.409958809534661,0.005372441068096702,0.001360170355366649,0.4431645908162602,0.4431645908162602,0.004657367792977663,6.450970802476092E-4,0.4048502277990304,0.47892466296567465,0.004012270712730054,0.0,0.38441590085650784,0.5070218625116432,0.00409206633397306,7.979562124300568E-5,0.3869701917243231,0.5300104803219811,0.006380852419840388,0.002368581707110335,0.3869701917243231,0.5478905163966883,0.009767376370535888,0.005755105657805833,0.39974164606339974,0.5657705524713955,0.006380852419840388,0.002368581707110335,0.41762168213810696,0.5938677520173641,0.00901273453823997,0.005000463825509917,0.42783884560936825,0.6219649515633326,0.00901273453823997,0.005000463825509917,0.4482731725518908,0.6577250237127471,0.009682264855057568,0.005669994142327515,0.5044675716438278,0.6883765141265309,0.006854284995882682,0.0028420142831526284,0.5504448072645036,0.729245168011576,0.008104337046703115,0.00409206633397306,0.609193497224256,0.7701138218966211,0.007986981031947516,0.003974710319217462,0.6756050597874543,0.8058738940460357,0.0074853476521525505,0.0034730769394224967,0.7317994588793914,0.8314168027241888,0.007470583129493311,0.003458312416763258,0.7879938579713284,0.8492968387988961,0.007060937597523713,0.003048666884793659,0.8288625118563735,0.8595140022701574,0.007415063812001809,0.0034027930992717556,0.8773940383448646,0.8620682931379727,0.006939396511361001,0.0029271257986309474,0.9182626922299097,0.8697311657414186,0.006698491246778405,0.0026862205340483516,0.9591313461149549,0.872285456609234,0.006885058095712232,0.002872787382982178,0.9872285456609234,0.872285456609234,0.006380852419840388,0.002368581707110335,1.0,0.8748397474770493,0.006380852419840388,0.002368581707110335,0.9948914182643693,0.87994832921268,0.0051965615662852216,0.0011842908535551675,0.992337127396554,0.87994832921268,0.0051965615662852216,0.0011842908535551675,1
1.0,0.5246234723760537,0.008855475084713208,0.003974954147221654,0.9968929638717389,0.5277305085043148,0.006415214615967431,0.0015346936784758779,0.9968929638717389,0.5215164362477926,0.008855475084713208,0.003974954147221654,0.9937859277434778,0.5153023639912705,0.012295426150257386,0.007414905212765832,0.9906788916152167,0.5121953278630094,0.011295735553458985,0.006415214615967431,0.9844648193586946,0.5121953278630094,0.008855475084713208,0.003974954147221654,0.9720366748456503,0.499767183349965,0.011295735553458985,0.006415214615967431,0.9565014942043448,0.49666014722170393,0.009468790220725111,0.004588269283233558,0.9409663135630394,0.49355311109344285,0.009468790220725111,0.004588269283233558,0.9223240967934728,0.49666014722170393,0.008342352177451426,0.003461831239959873,0.9036818800239063,0.49355311109344285,0.00936859799197499,0.004488077054483436,0.8788255909978175,0.49355311109344285,0.008855475084713208,0.003974954147221654,0.8601833742282511,0.499767183349965,0.007855784487914807,0.002975263550423253,0.8322200490739012,0.499767183349965,0.008855475084713208,0.003974954147221654,0.8042567239195515,0.5090882917347482,0.007855784487914807,0.002975263550423253,0.7762933987652018,0.5184094001195315,0.007855784487914807,0.002975263550423253,0.748330073610852,0.5246234723760537,0.008176062769754102,0.0032955418322625487,0.7172597123282412,0.5370516168890981,0.007673228023991352,0.002792707086499799,0.6830823149173691,0.5525867975304035,0.007529928050258545,0.002649407112766992,0.6520119536347583,0.568121978171709,0.007414905212765832,0.0025343842752742793,0.6209415923521474,0.5898712310695365,0.006957927448888843,0.0020774065113972895,0.5929782671977977,0.6085134478391031,0.007028529751979335,0.0021480088144877818,0.5712290142999701,0.6302627007369307,0.006415214615967431,0.0015346936784758779,0.5463727252738814,0.6364767729934528,0.008094317527724939,0.0032137965902333853,0.5370516168890981,0.6457978813782361,0.006415214615967431,0.0015346936784758779,0.533944580760837,0.6489049175064973,0.006415214615967431,0.0015346936784758779,0.5277305085043148,0.6551189897630194,0.006415214615967431,0.0015346936784758779,0.5370516168890981,0.6489049175064973,0.007028529751979335,0.0021480088144877818,0.5277305085043148,0.6799752787891081,0.004880520937491554,0.0,0.5246234723760537,0.676868242660847,0.011295735553458985,0.006415214615967431,0.5277305085043148,0.6924034233021524,0.013122680886192858,0.008242159948701306,0.5370516168890981,0.7017245316869357,0.011295735553458985,0.006415214615967431,0.5370516168890981,0.7048315678151967,0.008855475084713208,0.003974954147221654,0.5494797614021424,0.7296878568412855,0.012295426150257386,0.007414905212765832,0.5556938336586646,0.7514371097391132,0.012871308927193138,0.007990787989701586,1
0.9445897727099187,0.3794054543510904,0.008156931507546256,0.0038050224328397605,0.9362782386164066,0.3738644316220823,0.009441472477408125,0.005089563402701629,0.9224256817938863,0.3683234088930742,0.009048345075037635,0.00469643600033114,0.905802613606862,0.3655528975285701,0.009048345075037635,0.00469643600033114,0.8891795454198376,0.35724136343505797,0.010332886044899504,0.005980976970193008,0.864244943139301,0.35170034070604983,0.009441472477408125,0.005089563402701629,0.8365398294942604,0.34892982934154576,0.008156931507546256,0.0038050224328397605,0.8005231817557076,0.34892982934154576,0.008156931507546256,0.0038050224328397605,0.7617360226526507,0.35724136343505797,0.00738589913953499,0.003033990064828494,0.7174078408205858,0.36278238616406605,0.007478215337292267,0.003126306262585771,0.675850170353025,0.38494647708009855,0.0071629532883108965,0.002811044213604401,0.63152198852096,0.4015695452671229,0.006872390537684387,0.0025204814629778915,0.587193806688895,0.42096312481865134,0.006872390537684387,0.0025204814629778915,0.5539476703148463,0.4458977270991879,0.006287554059019725,0.0019356449843132293,0.5317835793988138,0.4680618180152204,0.005587849567822519,0.0012359404931160229,0.5123899998472854,0.495766931660261,0.005302260799939019,9.503517252325232E-4,0.5040784657537731,0.5179310225762935,0.00469643600033114,3.445269256246438E-4,0.4929964202957569,0.540095113492326,0.005302260799939019,9.503517252325232E-4,0.4819143748377407,0.5650297157728625,0.005089563402701629,7.376543279951335E-4,0.47637335210873255,0.587193806688895,0.004351909074706496,0.0,0.46529130665071633,0.6065873862404234,0.005089563402701629,7.376543279951335E-4,0.4819143748377407,0.5733412498663747,0.005153982287941178,8.020732132346828E-4,0.4736028407442285,0.6121284089694315,0.004483738603093749,1.31829528387254E-4,0.47637335210873255,0.6232104544274478,0.008156931507546256,0.0038050224328397605,0.4819143748377407,0.6536860794369924,0.011617427014761372,0.007265517940054877,0.49853744302476505,0.6924732385400493,0.01087977268676624,0.006527863612059745,0.5234720453053016,0.7340309090076101,0.010961234830889224,0.0066093257561827285,0.5539476703148463,0.772818068110667,0.010545583442136894,0.006193674367430398,0.5899643180533991,0.8116052272137239,0.010120188647662114,0.005768279572955618,0.634292499885464,0.8503923863167807,0.009785999403032767,0.0054340903283262715,0.6730796589885208,0.8891795454198376,0.010545583442136894,0.006193674367430398,0.7090963067270737,0.9224256817938863,0.010081711797105184,0.005729802722398689,0.7368014203721142,0.955671818167935,0.010584060292693825,0.00623215121798733,0.7783590908396751,0.9833769318129756,0.009561853676888239,0.005209944602181742,0.817146249942732,1.0,0.008927963875557523,0.0045760548008510265,1
1.0,0.37482436300443267,0.007873445637469277,0.0036037778366245082,0.997281845056541,0.3775425179478917,0.007873445637469277,0.0036037778366245082,0.994563690113082,0.37482436300443267,0.009133711677897758,0.0048640438770529894,0.994563690113082,0.3721062080609737,0.007873445637469277,0.0036037778366245082,0.986409225282705,0.3721062080609737,0.007873445637469277,0.0036037778366245082,0.9755366055088691,0.3693880531175147,0.009133711677897758,0.0048640438770529894,0.9565095209046562,0.3666698981740557,0.007873445637469277,0.0036037778366245082,0.9320461264135252,0.36123358828713775,0.008409997354292086,0.0041403295534473165,0.8994282670920174,0.35851543334367875,0.008259143817903856,0.003989476017059087,0.8640922528270506,0.3530791234567608,0.008259143817903856,0.003989476017059087,0.8233199286751658,0.3530791234567608,0.008211461780640372,0.003941793979795604,0.777111294636363,0.3557972784002198,0.007572662164706019,0.0033029943638612494,0.7336208155410191,0.3557972784002198,0.007873445637469277,0.0036037778366245082,0.6819758716152984,0.3693880531175147,0.0073368939206464685,0.0030672261198017,0.6330490826330366,0.3911332926651866,0.006839170347503632,0.0025695025466588636,0.5841222936507748,0.4183148420997765,0.006355086147055366,0.002085418346210598,0.537913659611972,0.4509327014212844,0.005947289632820535,0.001677621831975767,0.5080139552339231,0.4862687156862512,0.005202060020224084,9.323922193793158E-4,0.49442318051662815,0.5134502651208411,0.004269667800844768,0.0,0.4889868706297102,0.546068124442349,0.011606561721491238,0.00733689392064647,0.49714133546008715,0.5705315189334799,0.011606561721491238,0.00733689392064647,0.5080139552339231,0.6004312233115288,0.0111088381483484,0.006839170347503632,0.5216047299512181,0.6303309276895775,0.01039397771832624,0.0061243099174814715,0.529759194781595,0.6547943221807084,0.01039397771832624,0.0061243099174814715,0.5433499694988899,0.6493580122937905,0.0057386117370468925,0.0014689439362021242,0.5569407442161849,0.6738214067849214,0.011268545578320143,0.006998877777475374,0.5759678288203979,0.7145937309368062,0.011167919167349995,0.0068982513665052266,0.6004312233115288,0.75808421003215,0.011268545578320143,0.006998877777475374,0.6276127727461186,0.7961383792405758,0.010457179231811943,0.006187511430967175,0.6575124771241675,0.8287562385620837,0.010731993861497336,0.006462326060652567,0.6982848012760523,0.8613740978835916,0.009799601642118018,0.00552993384127325,0.7417752803713961,0.8912738022616404,0.010008279537891662,0.0057386117370468925,0.7798294495798219,0.9157371967527713,0.009761851917323523,0.0054921841164787535,0.8124473089013298,0.9347642813569843,0.009707496065128402,0.0054378282642836345,0.8423470132793787,0.9483550560742792,0.00874801349746318,0.004478345696618411,1
0.8445502360577791,0.421835965688582,0.007303261842659618,0.0030194036285969106,0.8418230472166875,0.4136543991653072,0.009445190949690973,0.005161332735628264,0.839095858375596,0.40820002148312406,0.007303261842659618,0.0030194036285969106,0.8336414806934127,0.40547283264203243,0.007303261842659618,0.0030194036285969106,0.8227327253290464,0.4000184549598493,0.008567716428125415,0.004283858214062707,0.8090967811235884,0.39456407727766607,0.008906855981587348,0.004622997767524641,0.7900064592359473,0.38910969959548286,0.008906855981587348,0.004622997767524641,0.7654617596661228,0.3836553219132997,0.00797136491904474,0.003687506704982031,0.7354626824141153,0.3836553219132997,0.0067649268745559946,0.002481068660493287,0.7000092274799246,0.38910969959548286,0.005463115874399916,0.0011792576603372087,0.6563742060224591,0.3918368884365745,0.006964122289197685,0.0026802640751349763,0.6127391845649937,0.40274564380094086,0.0070014787038879655,0.0027176204898252576,0.5636497854253449,0.41638158800639885,0.0067649268745559946,0.002481068660493287,0.5172875751267878,0.4409262875762232,0.005829435812013385,0.0015455775979506775,0.46819817598713914,0.4572894206227727,0.0067649268745559946,0.002481068660493287,0.4327447210529484,0.4845613090336887,0.007690241906559859,0.003406383692497151,0.421835965688582,0.5036516309213298,0.01070964553515677,0.006425787321094062,0.4191087768474904,0.5091060086035131,0.004283858214062707,0.0,0.41638158800639885,0.5254691416500626,0.009445190949690973,0.005161332735628264,0.4000184549598493,0.550013841219887,0.005829435812013385,0.0015455775979506775,0.40820002148312406,0.5636497854253449,0.010322665471256529,0.006038807257193821,0.40547283264203243,0.5881944849951692,0.01113672842655612,0.006852870212493412,0.421835965688582,0.5909216738362609,0.009445190949690973,0.005161332735628264,0.4272903433707652,0.6181935622471768,0.01113672842655612,0.006852870212493412,0.4436534764173148,0.664555772545734,0.010990768547641649,0.006706910333578941,0.4709253648282307,0.7027364163210161,0.009895582579857178,0.0056117243657944705,0.5063788197624215,0.7490986266195733,0.009263646996269588,0.00497978878220688,0.5445594635377038,0.798188025759222,0.009784330503152906,0.005500472289090199,0.5854672961540777,0.8445502360577791,0.009983525917794596,0.005699667703731887,0.6209207510882684,0.8909124463563363,0.010322665471256529,0.006038807257193821,0.650919828340276,0.9236387124494354,0.009445190949690973,0.005161332735628264,0.6836460944333751,0.9563649785425344,0.009197944316982478,0.00491408610291977,0.724553927049749,0.9781824892712673,0.008466755581218115,0.004182897367155408,0.7900064592359473,0.9918184334767253,0.007753653472825824,0.0034697952587631163,0.8636405579454203,1.0,0.007497730764908593,0.003213872550845886,1
0.5562518172716239,0.2539604788191055,0.005926560088834034,0.0028827259602242344,0.5620651122418646,0.250084948838945,0.003781166064680411,7.37331936070612E-4,0.573691702182346,0.2462094188587845,0.00530308312898531,0.0022592490003755118,0.5853182921228275,0.242333888878624,0.005926560088834034,0.0028827259602242344,0.5988826470533892,0.23652059390838326,0.005028119984377857,0.0019842858557680577,0.6105092369938707,0.2326450639282228,0.00530308312898531,0.0022592490003755118,0.6318246518847535,0.2287695339480623,0.005606540763581913,0.002562706634972114,0.6570155967557966,0.23070729893814254,0.006167530843608367,0.0031236967149985686,0.6880198365970805,0.234582828918303,0.006401271165557934,0.0033574370369481342,0.7248373714086053,0.242333888878624,0.006350289116566311,0.003306454987956511,0.7616549062201299,0.25202271382902525,0.006491334861294258,0.003447500732684459,0.7965346760415744,0.265587068759587,0.006736980552692446,0.0036931464240826466,0.8314144458630187,0.281089188680229,0.006909197817167557,0.0038653636885577583,0.8701697456646237,0.30240460357111165,0.006973766076415033,0.003929931947805234,0.9069872804761483,0.3275955484421548,0.007110003481160436,0.004066169352550638,0.9341159903372718,0.35666202329335855,0.007723440297746387,0.004679606169136588,0.959306935208315,0.3876662631346425,0.007887960020688282,0.0048441258920784835,0.9767468201190371,0.4225460329560869,0.008405619444983609,0.00536178531637381,0.9825601150892779,0.4613013327576918,0.008713540498777848,0.005669706370168048,0.9941867050297593,0.4961811025791362,0.008794716662021604,0.005750882533411805,1.0,0.5252475774303399,0.003043834128609799,0.0,0.9980622350099198,0.5562518172716239,0.0030584035156464625,1.4569387036663764E-5,0.9903111750495989,0.5756294671724262,0.004022136819454745,9.783026908449458E-4,0.9786845851091174,0.6027581770335497,0.0038887091251473454,8.448749965375462E-4,0.9689957601587161,0.5911315870930682,0.007723440297746387,0.004679606169136588,0.9457425802777533,0.596944882063309,0.00530308312898531,0.0022592490003755118,0.9263649303769508,0.60469594202363,0.004787149229603523,0.0017433151009937239,0.9011739855059075,0.6163225319641115,0.005606540763581913,0.002562706634972114,0.8740452756447842,0.6318246518847535,0.004787149229603523,0.0017433151009937239,0.8546676257439817,0.6512023017855558,0.004580320579951362,0.0015364864513415625,0.833352210853099,0.6744554816665188,0.005387280752862658,0.002343446624252859,0.8042857360018953,0.6860820716070003,0.005141974960599746,0.0020981408319899466,0.7752192611506916,0.6899576015871608,0.0056855893340597,0.0026417552054499,0.7461527862994879,0.6977086615474818,0.00530308312898531,0.0022592490003755118,0.7190240764383645,0.6977086615474818,0.005606540763581913,0.002562706634972114,2
0.6014859658860902,0.3911591145481934,0.005928881571413951,0.0024511905660675867,0.605913899598467,0.3911591145481934,0.004902381132135173,0.0014246901267888092,0.6081278664546553,0.38673118083581665,0.005928881571413951,0.0024511905660675867,0.6147697670232205,0.3800892802672515,0.0034776910053463646,0.0,0.6280535681603509,0.37344737969868635,0.004902381132135173,0.0014246901267888092,0.645765303009858,0.360163578561556,0.004902381132135173,0.0014246901267888092,0.6612630710031767,0.34909374428061407,0.004902381132135173,0.0014246901267888092,0.685616706421249,0.33802390999967213,0.004732410709376987,0.0012547197040306223,0.7121843086955096,0.32916804257491855,0.005032464576235865,0.0015547735708895001,0.7409658778259587,0.32916804257491855,0.005928881571413951,0.0024511905660675867,0.7675334801002193,0.33359597628729537,0.006641226634808356,0.0031635356294619915,0.8007429829430451,0.34023787685586054,0.006294515269553283,0.0028168242642069184,0.8339524857858709,0.3579496117053676,0.006723187944365491,0.0032454969390191264,0.8671619886286968,0.3756613465548747,0.006825298566592038,0.0033476075612456735,0.8981575246153342,0.400014981972947,0.007497756651328947,0.004020065645982582,0.9247251268895949,0.4243686173910193,0.007497756651328947,0.004020065645982582,0.9490787623076671,0.4509362196652799,0.007868445059535361,0.004390754054188996,0.9645765303009858,0.47528985508335214,0.00821010171472335,0.004732410709376987,0.9734323977257393,0.5040714242138012,0.009092417200875943,0.005614726195529578,0.982288265150493,0.5350669602004386,0.008790426355634469,0.005312735350288105,0.9867161988628697,0.5594205956185109,0.008694227513365911,0.0052165365080195465,0.9911441325752465,0.5815602641803947,0.008694227513365911,0.0052165365080195465,0.9955720662876232,0.6103418333108438,0.00856414406926522,0.005086453063918856,0.9977860331438116,0.6479792698660464,0.008969545349693929,0.005491854344347564,1.0,0.6723329052841186,0.005928881571413951,0.0024511905660675867,0.9933580994314348,0.6966865407021908,0.0034776910053463646,0.0,0.988930165719058,0.6834027395650606,0.008969545349693929,0.005491854344347564,0.9756463645819278,0.6944725738460025,0.005928881571413951,0.0024511905660675867,0.9490787623076671,0.7121843086955096,0.0047795092809531595,0.0013018182756067947,0.9269390937457832,0.7210401761202632,0.004627063295807156,0.0011493722904607922,0.8893016571905806,0.732110010401205,0.0052165365080195465,0.0017388455026731823,0.851664220635378,0.7453938115383354,0.005134575198462412,0.0016568841931160474,0.811812817223987,0.7586776126754657,0.005386506930777734,0.0019088159254313692,0.783031248093538,0.7808172812373496,0.004627063295807156,0.0011493722904607922,0.7608915795316541,0.7852452149497264,0.0052165365080195465,0.0017388455026731823,2
0.6703132799178408,0.38045448575164725,0.006514514651748572,0.0030388724443786864,0.6725259424687278,0.3782418232007603,0.004776693548063629,0.0013010513406937437,0.6769512675705017,0.37160383554809934,0.006514514651748572,0.0030388724443786864,0.6880145803249366,0.3671785104463254,0.005488618950504201,0.002012976743134316,0.6990778930793715,0.3605405227936645,0.0059724595380814035,0.002496817330711518,0.7145665309355803,0.3516898725901166,0.006077744888757372,0.0026021026813874866,0.7344804938935631,0.3406265598356817,0.005672582440738365,0.00219694023336848,0.7588197819533198,0.3339885721830208,0.006514514651748572,0.0030388724443786864,0.7853717325639635,0.32735058453035987,0.005802589249307999,0.002326947041938114,0.8163490082763811,0.3317759096321338,0.00682848495055237,0.0033528427431824843,0.8539642716414597,0.3339885721830208,0.006759361741025267,0.0032837195336553825,0.8849415473538773,0.34505188493745564,0.0071302978851537965,0.003654655677783911,0.9070681728627471,0.3627531853445515,0.007226440054189144,0.0037507978468192585,0.9291947983716168,0.3870924734043082,0.008007488666156819,0.004531846458786934,0.9468960987787126,0.4114317614640649,0.00849718284471021,0.005021540637340325,0.9623847366349214,0.4291330618711607,0.008794390869100683,0.005318748661730797,0.9756607119402433,0.4534723499309174,0.008794390869100683,0.005318748661730797,0.9778733744911302,0.48223696309244807,0.009448101745451288,0.0059724595380814035,0.9867240246946781,0.5021509260504309,0.008689105518424714,0.005213463311054828,0.9911493497964521,0.5309155392119616,0.006514514651748572,0.0030388724443786864,0.9933620123473391,0.5596801523734921,0.006514514651748572,0.0030388724443786864,0.9977873374491131,0.5884447655350228,0.009553387096127257,0.006077744888757373,1.0,0.6127840535947795,0.006514514651748572,0.0030388724443786864,0.9977873374491131,0.6304853540018753,0.0034756422073698857,0.0,0.9889366872455652,0.6326980165527623,0.004776693548063629,0.0013010513406937437,0.9690227242875824,0.6415486667563102,0.005802589249307999,0.002326947041938114,0.9402581111260517,0.657037304612519,0.005488618950504201,0.002012976743134316,0.915918823066295,0.6791639301213888,0.0049772932853403545,0.0015016510779704694,0.8760908971503294,0.6990778930793715,0.005672582440738365,0.00219694023336848,0.825199658479929,0.7189918560373543,0.0057428021132831936,0.0022671599059133083,0.7743084198095286,0.7366931564444501,0.005802589249307999,0.002326947041938114,0.7256298436900152,0.7455438066479979,0.006200544352944774,0.0027249021455748885,0.6835892552231627,0.7499691317497719,0.006313914914471846,0.00283827270710196,0.6459739918580841,0.7521817943006589,0.006514514651748572,0.0030388724443786864,0.6149967161456664,0.7455438066479979,0.007226440054189144,0.0037507978468192585,2
0.6104575971785876,0.3127039214587724,0.005995247972947634,0.002478628573621585,0.6082188477370852,0.31046517201727003,0.007753557672610659,0.00423693827328461,0.6149350960615924,0.3037489236927629,0.0035166193993260496,0.0,0.6238900938276017,0.3037489236927629,0.00495725714724317,0.001440637747917121,0.6418000893596207,0.2970326753682558,0.005995247972947634,0.002478628573621585,0.6574713354501374,0.29031642704374866,0.0051433895336992375,0.001626770134373188,0.6776200804236587,0.2858389281607439,0.004785384118539874,0.0012687647192138251,0.7044850737216871,0.28136142927773916,0.005625521463620784,0.002108902064294734,0.740305064785725,0.29031642704374866,0.0069016992333622625,0.003385079834036213,0.7828413041742701,0.3037489236927629,0.006931547457215837,0.003414928057889788,0.8253775435628151,0.3238976686662842,0.007033238798652099,0.0035166193993260496,0.8656750335098577,0.3485239125228103,0.007130514466442666,0.0036138950671166167,0.8992562751323934,0.3731501563793364,0.007383831163283808,0.0038672117639577588,0.9305987673134265,0.4022538991188672,0.007753557672610659,0.00423693827328461,0.9552250111699526,0.4358351407414027,0.007925430701313955,0.004408811301987906,0.9731350067019715,0.4694163823639383,0.00847387654656922,0.00495725714724317,0.9776125055849763,0.5007588745449715,0.008605416111859056,0.005088796712533007,0.9843287539094834,0.5231463689599952,0.009142140862946834,0.005625521463620784,0.9932837516754929,0.552250111699526,0.00896342152701842,0.00544680212769237,1.0,0.5835926038805591,0.008195476871979628,0.004678857472653578,0.9977612505584976,0.6171738455030947,0.005995247972947634,0.002478628573621585,0.9910450022339905,0.6395613399181184,0.00423693827328461,7.203188739585605E-4,0.9798512550264786,0.6597100848916397,0.0039192663215387065,4.0264692221265704E-4,0.9619412594944597,0.6709038320991516,0.00495725714724317,0.001440637747917121,0.9373150156379336,0.6888138276311705,0.004785384118539874,0.0012687647192138251,0.9037337740153981,0.7000075748386824,0.005088796712533007,0.0015721773132069579,0.8656750335098577,0.7089625726046919,0.005505702992498435,0.0019890835931723858,0.8298550424458199,0.7246338186952085,0.0051433895336992375,0.001626770134373188,0.7895575524987772,0.740305064785725,0.00495725714724317,0.001440637747917121,0.7447825636687297,0.7492600625517345,0.005716848298358042,0.0022002288990319928,0.715678820929199,0.7559763108762416,0.005995247972947634,0.002478628573621585,0.6865750781896681,0.7559763108762416,0.006437167172316603,0.002920547772990554,0.6641875837746445,0.7559763108762416,0.006543693818202899,0.0030270744188768497,0.6395613399181184,0.7537375614347392,0.005716848298358042,0.0022002288990319928,0.637322590476616,0.7492600625517345,0.005995247972947634,0.002478628573621585,2
