0.16549295774647887,0.9823943661971831,0.17253521126760563,0.9823943661971831,0.18661971830985916,0.9859154929577465,0.20422535211267606,0.9894366197183099,0.22535211267605634,0.9929577464788732,0.2535211267605634,1.0,0.2887323943661972,1.0,0.3380281690140845,1.0,0.4014084507042254,0.9894366197183099,0.4647887323943662,0.971830985915493,0.5387323943661971,0.9507042253521126,0.6197183098591549,0.9330985915492958,0.6936619718309859,0.9049295774647887,0.7676056338028169,0.8591549295774648,0.8309859154929577,0.8169014084507042,0.8732394366197183,0.795774647887324,0.8838028169014085,0.7887323943661971,0.9119718309859155,0.7605633802816901,0.9366197183098591,0.7077464788732394,0.9366197183098591,0.6514084507042254,0.897887323943662,0.6161971830985915,0.8732394366197183,0.5492957746478874,0.8415492957746479,0.4647887323943662,0.7992957746478874,0.38028169014084506,0.7640845070422535,0.2992957746478873,0.7147887323943662,0.21830985915492956,0.6866197183098591,0.14788732394366197,0.6232394366197183,0.08450704225352113,0.5492957746478874,0.03873239436619718,0.45774647887323944,0.007042253521126761,0.35563380281690143,-0.0,0.2605633802816901,0.007042253521126761,0.18661971830985916,0.01056338028169014,0.1267605633802817,0.014084507042253521,0.09154929577464789,0.014084507042253521,1
0.328,0.948,0.328,0.948,0.332,0.948,0.336,0.952,0.352,0.96,0.376,0.972,0.42,0.988,0.48,1.0,0.548,0.996,0.62,0.976,0.704,0.956,0.796,0.924,0.872,0.872,0.932,0.816,0.964,0.772,0.96,0.736,0.96,0.708,0.94,0.68,0.912,0.636,0.896,0.592,0.864,0.536,0.776,0.488,0.704,0.424,0.612,0.36,0.508,0.304,0.42,0.264,0.332,0.236,0.268,0.22,0.192,0.216,0.128,0.204,0.064,0.2,0.02,0.2,-0.0,0.196,0.0080,0.188,0.012,0.188,1
-0.0,0.9386503067484663,0.006134969325153374,0.9325153374233128,0.006134969325153374,0.9447852760736196,0.012269938650306749,0.9570552147239264,0.018404907975460124,0.9631901840490797,0.03067484662576687,0.9631901840490797,0.05521472392638037,0.9877300613496932,0.08588957055214724,0.9938650306748467,0.1165644171779141,1.0,0.15337423312883436,0.9938650306748467,0.1901840490797546,1.0,0.2392638036809816,1.0,0.27607361963190186,0.9877300613496932,0.3312883435582822,0.9877300613496932,0.38650306748466257,0.9693251533742331,0.44171779141104295,0.950920245398773,0.49693251533742333,0.9386503067484663,0.558282208588957,0.9141104294478528,0.6257668711656442,0.8834355828220859,0.6871165644171779,0.852760736196319,0.7484662576687117,0.8098159509202454,0.803680981595092,0.7730061349693251,0.8466257668711656,0.7300613496932515,0.8957055214723927,0.7177914110429447,0.9141104294478528,0.6993865030674846,0.9202453987730062,0.6932515337423313,0.9325153374233128,0.6809815950920245,0.9141104294478528,0.6932515337423313,0.9325153374233128,0.6319018404907976,0.9386503067484663,0.6380368098159509,0.9325153374233128,0.6073619631901841,0.9141104294478528,0.588957055214724,0.9141104294478528,0.5828220858895705,0.8895705521472392,0.5337423312883436,0.8773006134969326,0.49079754601226994,1
0.0851063829787234,0.9531914893617022,0.09787234042553192,0.9617021276595744,0.11914893617021277,0.9702127659574468,0.14468085106382977,0.9744680851063829,0.1702127659574468,0.9872340425531915,0.20851063829787234,0.9957446808510638,0.251063829787234,1.0,0.30638297872340425,1.0,0.3659574468085106,0.9872340425531915,0.4340425531914894,0.9787234042553191,0.4978723404255319,0.9446808510638298,0.5659574468085107,0.9191489361702128,0.6340425531914894,0.8893617021276595,0.6851063829787234,0.851063829787234,0.7191489361702128,0.8170212765957446,0.7489361702127659,0.774468085106383,0.7617021276595745,0.7404255319148936,0.7787234042553192,0.7063829787234043,0.7957446808510639,0.6680851063829787,0.8042553191489362,0.6340425531914894,0.8212765957446808,0.6042553191489362,0.7957446808510639,0.6553191489361702,0.8085106382978723,0.5957446808510638,0.8042553191489362,0.5787234042553191,0.7957446808510639,0.5319148936170213,0.7702127659574468,0.4723404255319149,0.7319148936170212,0.4085106382978723,0.6851063829787234,0.34893617021276596,0.6297872340425532,0.28936170212765955,0.5617021276595745,0.2297872340425532,0.502127659574468,0.1702127659574468,0.44680851063829785,0.11914893617021277,0.40425531914893614,0.06808510638297872,0.3404255319148936,0.02553191489361702,0.28085106382978725,-0.0,1
-0.0,0.9663865546218487,0.004201680672268907,0.9621848739495799,0.008403361344537815,0.9663865546218487,0.008403361344537815,0.9705882352941176,0.02100840336134454,0.9705882352941176,0.037815126050420166,0.9747899159663865,0.06722689075630252,0.9789915966386554,0.10504201680672269,0.9873949579831933,0.15546218487394958,0.9915966386554622,0.21008403361344538,1.0,0.27310924369747897,1.0,0.3445378151260504,0.9957983193277311,0.4117647058823529,0.9957983193277311,0.49159663865546216,0.9747899159663865,0.5672268907563025,0.9411764705882353,0.6428571428571429,0.8991596638655462,0.7142857142857143,0.8487394957983193,0.7605042016806722,0.7941176470588235,0.7815126050420168,0.7521008403361344,0.7899159663865546,0.7016806722689075,0.7773109243697479,0.6638655462184874,0.7605042016806722,0.6176470588235294,0.7394957983193278,0.5714285714285714,0.726890756302521,0.5336134453781513,0.7058823529411765,0.542016806722689,0.6848739495798319,0.5042016806722689,0.6554621848739496,0.4411764705882353,0.6176470588235294,0.3739495798319328,0.5756302521008403,0.31512605042016806,0.5294117647058824,0.2647058823529412,0.46638655462184875,0.21428571428571427,0.39915966386554624,0.16806722689075632,0.3403361344537815,0.13025210084033614,0.28991596638655465,0.10084033613445378,0.24369747899159663,0.07983193277310924,1
0.252212389380531,0.9380530973451328,0.25663716814159293,0.9513274336283186,0.2610619469026549,0.9601769911504425,0.26991150442477874,0.9646017699115044,0.28761061946902655,0.9734513274336283,0.30973451327433627,0.9823008849557522,0.3407079646017699,0.9911504424778761,0.3805309734513274,1.0,0.42920353982300885,1.0,0.48672566371681414,0.9911504424778761,0.5575221238938053,0.9867256637168141,0.6283185840707964,0.9690265486725663,0.7079646017699115,0.9469026548672567,0.7831858407079646,0.9070796460176991,0.8628318584070797,0.8805309734513275,0.9203539823008849,0.8362831858407079,0.9380530973451328,0.8053097345132744,0.9424778761061947,0.7964601769911505,0.9469026548672567,0.7699115044247787,0.9734513274336283,0.7300884955752213,0.9601769911504425,0.7079646017699115,0.9646017699115044,0.668141592920354,0.9380530973451328,0.6637168141592921,0.9292035398230089,0.6194690265486725,0.9026548672566371,0.5442477876106194,0.8584070796460177,0.4823008849557522,0.8008849557522124,0.40707964601769914,0.7389380530973452,0.3274336283185841,0.672566371681416,0.252212389380531,0.6150442477876106,0.17699115044247787,0.5663716814159292,0.12389380530973451,0.5132743362831859,0.07079646017699115,0.4469026548672566,0.035398230088495575,0.3407079646017699,0.01327433628318584,0.22123893805309736,-0.0,1
0.5753768844221105,0.9673366834170855,0.5678391959798995,0.9723618090452262,0.5527638190954773,0.9773869346733668,0.5376884422110553,0.9824120603015075,0.5201005025125628,0.9899497487437185,0.5050251256281407,0.9949748743718593,0.47738693467336685,1.0,0.44472361809045224,0.9974874371859297,0.4045226130653266,0.992462311557789,0.35678391959798994,0.9824120603015075,0.30904522613065327,0.9698492462311558,0.2638190954773869,0.9522613065326633,0.2185929648241206,0.9321608040201005,0.16834170854271358,0.9045226130653267,0.12060301507537688,0.871859296482412,0.08542713567839195,0.8341708542713567,0.052763819095477386,0.7939698492462312,0.03015075376884422,0.7487437185929648,0.022613065326633167,0.6984924623115578,0.007537688442211055,0.6532663316582915,-0.0,0.6155778894472361,0.002512562814070352,0.5753768844221105,0.01256281407035176,0.550251256281407,0.02763819095477387,0.5150753768844221,0.04020100502512563,0.5301507537688442,0.07035175879396985,0.5226130653266332,0.09547738693467336,0.5125628140703518,0.12814070351758794,0.49748743718592964,0.16331658291457288,0.47738693467336685,0.1884422110552764,0.45226130653266333,0.21608040201005024,0.4221105527638191,0.2537688442211055,0.40703517587939697,0.2914572864321608,0.4020100502512563,0.32914572864321606,0.39195979899497485,0.36432160804020103,0.39195979899497485,2
0.594059405940594,0.9075907590759076,0.5874587458745875,0.9075907590759076,0.5841584158415841,0.9141914191419142,0.5742574257425742,0.9240924092409241,0.5544554455445545,0.933993399339934,0.528052805280528,0.9537953795379538,0.504950495049505,0.9702970297029703,0.46864686468646866,0.9867986798679867,0.429042904290429,1.0,0.38613861386138615,1.0,0.3465346534653465,0.9933993399339934,0.297029702970297,0.9834983498349835,0.24752475247524752,0.9570957095709571,0.19801980198019803,0.9306930693069307,0.15181518151815182,0.8943894389438944,0.11221122112211221,0.858085808580858,0.07590759075907591,0.8184818481848185,0.052805280528052806,0.7821782178217822,0.039603960396039604,0.7392739273927392,0.026402640264026403,0.693069306930693,0.019801980198019802,0.6567656765676567,0.013201320132013201,0.6237623762376238,0.006600660066006601,0.5808580858085809,0.0033003300330033004,0.5247524752475248,-0.0,0.4884488448844885,0.009900990099009901,0.4521452145214521,0.0165016501650165,0.47194719471947194,0.036303630363036306,0.45544554455445546,0.07590759075907591,0.429042904290429,0.10891089108910891,0.4158415841584158,0.16501650165016502,0.39933993399339934,0.22112211221122113,0.3795379537953795,0.28052805280528054,0.35973597359735976,0.3234323432343234,0.32673267326732675,0.3564356435643564,0.3201320132013201,2
0.4901315789473684,0.9210526315789473,0.4868421052631579,0.9243421052631579,0.48026315789473684,0.9342105263157895,0.46381578947368424,0.9407894736842105,0.4473684210526316,0.9506578947368421,0.4243421052631579,0.9638157894736842,0.39473684210526316,0.9802631578947368,0.35855263157894735,0.9901315789473685,0.3190789473684211,1.0,0.2730263157894737,0.993421052631579,0.21710526315789475,0.9901315789473685,0.17105263157894737,0.9736842105263158,0.13815789473684212,0.9473684210526315,0.10526315789473684,0.9111842105263158,0.07894736842105263,0.875,0.05592105263157895,0.8486842105263158,0.03618421052631579,0.8125,0.03289473684210526,0.7697368421052632,0.019736842105263157,0.7401315789473685,0.013157894736842105,0.6973684210526315,0.009868421052631578,0.6546052631578947,0.003289473684210526,0.6118421052631579,-0.0,0.5756578947368421,0.003289473684210526,0.5493421052631579,0.01644736842105263,0.5460526315789473,0.046052631578947366,0.5328947368421053,0.08881578947368421,0.5098684210526315,0.125,0.4769736842105263,0.18421052631578946,0.4473684210526316,0.2598684210526316,0.41776315789473684,0.3355263157894737,0.39144736842105265,0.40789473684210525,0.3782894736842105,0.47039473684210525,0.3717105263157895,0.5263157894736842,0.3684210526315789,0.5723684210526315,0.3782894736842105,2
0.5420560747663551,0.956386292834891,0.5451713395638629,0.9595015576323987,0.5358255451713395,0.9688473520249221,0.5233644859813084,0.9688473520249221,0.4984423676012461,0.9781931464174455,0.4766355140186916,0.9875389408099688,0.4485981308411215,0.9937694704049844,0.411214953271028,1.0,0.3613707165109034,0.9875389408099688,0.30218068535825543,0.9688473520249221,0.24299065420560748,0.940809968847352,0.18691588785046728,0.9065420560747663,0.14018691588785046,0.8722741433021807,0.09657320872274143,0.8317757009345794,0.06230529595015576,0.7850467289719626,0.037383177570093455,0.7383177570093458,0.03115264797507788,0.6947040498442367,0.021806853582554516,0.6635514018691588,0.009345794392523364,0.6230529595015576,-0.0,0.5794392523364486,0.003115264797507788,0.5327102803738317,0.012461059190031152,0.5015576323987538,0.028037383177570093,0.4735202492211838,0.0529595015576324,0.45794392523364486,0.08722741433021806,0.43302180685358255,0.13395638629283488,0.4174454828660436,0.18691588785046728,0.40498442367601245,0.2367601246105919,0.38317757009345793,0.29283489096573206,0.3613707165109034,0.35514018691588783,0.34890965732087226,0.3956386292834891,0.3395638629283489,0.43613707165109034,0.3395638629283489,0.4672897196261682,0.3395638629283489,0.5015576323987538,0.3426791277258567,0.5046728971962616,0.34890965732087226,2
