0.8281463003031814,1.0,0.002140236674811978,0.18677238386692985,0.0,0.1130669234586993,0.0652587181705465,0.1553187199850099,0.0784155939491796,0.11710979697577573,0.09248847726791619,0.1287035658949663,0.10396958342647775,0.11519286975176836,0.11658870205977173,0.12548769633709644,0.11870871873386031,0.12019053051708055,0.1282714745598592,0.132878432730548,0.12117081512693238,0.12823571895740696,0.12906545054134455,0.12368805697652285,0.1319283891774966,0.11950322838105391,0.1295794892107618,0.11845742148146786,0.1424596296715762,0.12509764600056095,0.13264551729699506,0.12861740853117998,0.1406827600478876,0.1303151770376691,0.13992187134031328,0.11435323570413335,0.14223726895980843,0.12079475869119077,0.15336579997379107,0.1171572932238093,0.1491707724336757,0.12711881592624502,0.15420003806815383,0.1271663121742786,0.14402066116437556,0.12256540221494985,0.1557620182999901,0.12164127109684313,0.15627546400750927,0.11452549113551609,0.1676544621272271,0.1274608363490387,0.17125504536455,0.12343160095561738,0.16544745794269497,0.12094009365240217,0.16543132937906807,0.12476558733765443,0.18015303160664806,0.10943876749311718,0.1839268783105804,0.12463306035344086,0.20131987388886352,0.11753975364804982,0.23418881922904278,0.09227530746556817,0.30952089271599675,0.09905748706305378,0.7242714128918218,0.2469176358134755,1
0.8558538707956406,1.0,0.04540630530594042,0.22147353336981257,0.0,0.1250092789121466,0.04383858625974859,0.1340100288287663,0.06444365174438897,0.09871323848174512,0.07272391498815224,0.10898910375363653,0.0825135844094364,0.09785347923512114,0.09574781577006435,0.10628893348115406,0.09403983950504298,0.10087502671533509,0.10305005295475844,0.1138551102449638,0.09406730016177169,0.10422413278616971,0.1024663772430146,0.10324993590234156,0.10574530000193097,0.09928482494022792,0.10218104898505247,0.09983299872723683,0.11058395524153641,0.10474030560866407,0.10238935611816592,0.1043219955648304,0.11089089098835879,0.10941233702278011,0.10784735310176047,0.09301865317075675,0.11068696005552082,0.09995930680768823,0.11905146515458734,0.0954598070894335,0.11510566417618931,0.10432139383729253,0.11846784414534693,0.10386632371114472,0.11046694658667043,0.09670718827545925,0.12169775346117781,0.10113273020905818,0.11882280869019285,0.09042848963269948,0.13121637197789865,0.10431236792422433,0.12881197814153603,0.09638351356258312,0.12999792841619456,0.09800434873961875,0.12221403568867906,0.09900956194289944,0.13612280361927076,0.0863721348948418,0.13485277559681932,0.09546385507468833,0.15836588086702807,0.08985236286643085,0.1572775745610165,0.08366315751930489,0.18122589294862299,0.08525352340192241,0.5530510622159469,0.035665430517728004,1
1.0,0.9959626392286913,0.05352828726442587,0.0,0.09571007086268848,0.08896874200747668,0.07819760743340129,0.10648172392075521,0.11248154659923017,0.07620455497074677,0.11536728035666366,0.11021828990795353,0.11241643982374804,0.09829678749541049,0.1285482544532775,0.10985594366715876,0.12223289723151029,0.10169507971283986,0.1352162548582876,0.1207273678589848,0.12226652462180482,0.11400026027896365,0.13078040210507463,0.11091054010551446,0.13061959799862216,0.11121592717640506,0.1269234737627472,0.1061507829960064,0.14014200091416135,0.11526847212174536,0.13167960148431596,0.12146702230718118,0.13752669359277483,0.12773008671496616,0.1324162931668476,0.10920420929006283,0.13571066637858709,0.11498419475621585,0.14571881472485648,0.11368768850133609,0.13989298046004195,0.12616137636464061,0.14400055877760437,0.12550179065853317,0.13317772394267965,0.12269434798378982,0.14073485032367103,0.12505352421346164,0.13917636151488874,0.11186625423981024,0.15600405572991843,0.12859899181528578,0.15436794246072058,0.12750210189706626,0.15292996414535062,0.13091824477762554,0.1367144513857929,0.1369594721062649,0.15753699068484253,0.1240546277696026,0.15185492462390837,0.1450995967009308,0.16530854723081773,0.15043775973733306,0.20080981273913687,0.14942204959832675,0.2019701058425813,0.177820084425489,0.2913570422236326,0.33939228787653325,1
0.8802233047957724,1.0,0.024532015582907907,0.11876148384543297,0.0,0.1247327902452133,0.02494813494986954,0.1079363203136495,0.06850428610767315,0.08277784503860734,0.07391233917077693,0.0965975562728789,0.08545082226255556,0.08743406827772064,0.10058222827555208,0.0987760252168597,0.0984085812597196,0.09102151765887831,0.10854069036196912,0.11156873091673065,0.09986180614571684,0.099185628464702,0.1112689242760494,0.09905302544062322,0.10974343562901859,0.09557068106086068,0.110175649810205,0.09420405539795959,0.11916711226061244,0.10216851231396644,0.11365923225260023,0.10071326743104218,0.12146782359927222,0.11083469009793596,0.1162373347821707,0.0901514854340628,0.12344038317908158,0.09780746927095967,0.13052985561974223,0.09501772319239271,0.12815375278287156,0.10260098713991764,0.13191133803423544,0.1080022634391373,0.12205785818552929,0.10023413719219645,0.13495736307776635,0.1020826298639734,0.12980773929893596,0.0928675993665811,0.1486038758658456,0.105842821562985,0.1485500527219198,0.10344371682562305,0.14738809836055744,0.10127762850796901,0.13920339661831665,0.10599151940128855,0.15946976514212505,0.09081593410066284,0.1690394680031835,0.10789077264100524,0.17858597348017713,0.116662772199473,0.22140886575348037,0.08632404738573954,0.29351356831935865,0.1609087848884421,0.5276836017561722,0.24487002232031443,1
1.0,0.9650948266674421,0.011037959874969035,0.09016085295645246,0.0,0.10357738190202706,0.023418383977611888,0.09790428112575651,0.05907121700356897,0.07065945545138616,0.07497042528524202,0.09468069238778713,0.07254122902817482,0.08090717687100882,0.09733621813099747,0.0881015596938016,0.09426295319282949,0.08429056577957886,0.10260813090788437,0.10282147906416557,0.09395237487588227,0.09279482969209195,0.1052823497660959,0.09093467002952345,0.10482631564804552,0.08951678427535166,0.1024893517396475,0.08675409765413092,0.11523208475873745,0.09346362780657975,0.10575928382522407,0.09679755784837574,0.11365803360632638,0.10060712381631368,0.11182299281704075,0.0857647905053515,0.11238514930671262,0.09120137145153726,0.12539938683986532,0.08731261937144143,0.1215288086215762,0.09908804859586796,0.12461122539729685,0.09821219827008203,0.11589439220829427,0.09435797652741898,0.1276503494379279,0.09627531894802939,0.12304671552233433,0.08538346394065664,0.14044273604373983,0.0999045742441848,0.14109290594987572,0.09786066385742034,0.1376351340211967,0.0997164747744851,0.1276443780261914,0.09634814420855495,0.15327101602662005,0.0882977075880157,0.15172799025257905,0.10324136017855041,0.16487405319047987,0.10443681084553763,0.23204205016219523,0.07939011375669172,0.22361392174932246,0.13855369292222847,0.5321134085324464,0.29711648316042416,1
0.7982254605051408,1.0,0.050306515947886564,0.16287030866167626,0.0,0.13363752453731348,0.0457080086423942,0.12331387963053653,0.08188172022528425,0.0926689211152331,0.08836953768647465,0.11873718600134665,0.09547889130484741,0.10236894066766071,0.10812388005206278,0.11686760032478412,0.1047597810373896,0.10622221905428925,0.11830804032445477,0.12363727506259294,0.10583270667659483,0.11489521385821011,0.11498259145737108,0.11072720406307064,0.11917849817938754,0.1092515549464385,0.11226657369329626,0.10707639346071453,0.12728833145285104,0.11003297613387181,0.11715873609470305,0.11530248441182402,0.12634020462088627,0.11867432574541016,0.1234282938989175,0.10300307345482054,0.12379550102450541,0.1075691982042244,0.137471016997831,0.10458158480843965,0.13098492005195464,0.11438120990815273,0.1359454729370929,0.11280798299442663,0.12787963569808738,0.11088794935097859,0.1359441825506074,0.11021492062832726,0.13655779204795027,0.10022143032091173,0.15129283821982212,0.11456002060685769,0.14799657666610094,0.10948572937006894,0.15154440213751905,0.10706017145918253,0.1384690387739018,0.1108435231876921,0.16399976551834147,0.0938237555727798,0.16771878226350256,0.10986934283811534,0.1856579809728211,0.11791361218872035,0.22185928224771068,0.08306359135205096,0.27480064450503655,0.14084697527877568,0.5244324849513284,0.27084438098747005,1
1.0,0.7233208242163969,0.0,0.32852452821787137,0.1975818112327252,0.27745105921380564,0.19815143164245855,0.2582047788619837,0.2235057398045955,0.24062951079622544,0.22928193999334548,0.2476716715503347,0.2319909224381151,0.24634745329799113,0.2423768394153451,0.24592548705776412,0.2425978413733476,0.24741322263960505,0.24335413994461186,0.2523131146587967,0.24173569563512626,0.24884365912697573,0.24711463653264096,0.24352619183971833,0.24761811405890327,0.24552238344442695,0.2486185754202036,0.24345451385753702,0.2502572738618414,0.24846884945397327,0.24772624947895855,0.24878308226455417,0.25110312352732356,0.2473348345098252,0.25249317543974653,0.24243410758747616,0.2523429856384288,0.24344471147602217,0.25628341931805104,0.2435611650053124,0.2561208296587286,0.24739021641926728,0.2540820889153309,0.24619395480638281,0.25496130378477055,0.24323895423122732,0.25890572644614496,0.24435385916977226,0.2572157587661739,0.24188307150358015,0.2647603766093531,0.24499515756168694,0.26309601262620946,0.24461821424728217,0.26520674057518023,0.24249060270112813,0.26003185619380637,0.24437838058472902,0.2688282412486687,0.23688710377660707,0.26580425293483917,0.24346406886033858,0.2801285936396458,0.23904814237139704,0.3032649970252709,0.23902476508298934,0.2998208978115642,0.24266497377167187,0.3288817121575505,0.18975032684912493,2
1.0,0.8054335251325213,0.0,0.3390110798743178,0.17064627368896426,0.25369641159504414,0.18249743609683755,0.23337906238424416,0.19933672755829315,0.2186228938182825,0.20545874343861872,0.22368071736170822,0.2105472700354811,0.222310035037157,0.2173923932752673,0.22399852279393603,0.2180753920684427,0.22081199990644937,0.22250427149023647,0.228718756895349,0.2170652544030863,0.22567090225859512,0.2221810605908543,0.22059895242767275,0.2239954957323296,0.22053455529564067,0.22516066219567263,0.21963119362480643,0.2259216078252137,0.2250767693454372,0.22266557063012213,0.22474779261442374,0.22710363934607825,0.22378100679564517,0.22758274391819175,0.2184001164986281,0.22824397669695898,0.2206838542984437,0.2322976085888981,0.21970550077995482,0.2315161942570659,0.22368028492433586,0.23034075740612964,0.2231113054516695,0.22833186959288868,0.21915526026009016,0.23407215138277432,0.21967764460588612,0.23309224829703457,0.21773470349192817,0.24006479641587253,0.22324608176605115,0.23732883723392442,0.2198900434286042,0.2416847068126868,0.21646070695654432,0.23524820085332143,0.22210884354967222,0.24389554287881413,0.21292030615268648,0.24416336575808809,0.2182548175415193,0.26034852362097255,0.22020183077406685,0.2665580720327508,0.2204020492774638,0.2635959120686171,0.21451207208385045,0.3086104443066971,0.17719442056329074,2
1.0,0.7907692477108281,0.0,0.29445860024205167,0.16795841428069544,0.239465333570625,0.1935002332065528,0.2228223783089843,0.2122188155948934,0.2103806932681989,0.21651454068610682,0.22611526193909207,0.2184150408813041,0.22306517599190936,0.22813494080674193,0.22374056916607965,0.22706936625009191,0.22472770959194713,0.2307215975554696,0.2314676809109158,0.22616811972288028,0.22875431467645388,0.23227859320145172,0.2243195537211631,0.23171126009333234,0.22558973905376753,0.233333262287925,0.22418826180659238,0.23446991777559667,0.2284158543512293,0.2320741955617223,0.23027145384836992,0.234932956224306,0.229907630312376,0.23564031983221917,0.22355776933047872,0.23611738974907115,0.22534463239507216,0.24023827209041523,0.2262387033360437,0.23935162539461285,0.22970575478464184,0.23927567785312143,0.22977282165009355,0.23693256476410615,0.227157995396968,0.24122889374129028,0.22839411445628416,0.23967083241418338,0.22455950958775545,0.24899969841224168,0.23060153081541301,0.24569306749562447,0.22875356869966654,0.24706371103558983,0.22925124178493061,0.24027166343232445,0.23023312485058262,0.25254965985234634,0.22188347771536437,0.24799238109041202,0.23274362092159392,0.2629823938821378,0.22933209145959593,0.2824957967760304,0.23254543975509226,0.26870499495399985,0.24285867540809372,0.2910816698939043,0.2195496360521345,2
1.0,0.8370047815918017,0.0,0.29794508738588665,0.21243035013019243,0.2829912020313395,0.23633405237973548,0.2708303941429292,0.24821563121790796,0.2558878124496522,0.25279368557449644,0.26792946687068586,0.25462713227830586,0.2633720881983194,0.2664555195205645,0.2669582820495283,0.26462071351571625,0.26389724342334386,0.26961299697834534,0.2725647907263046,0.2651144617325279,0.2698089867254953,0.269398978606891,0.26502721606848356,0.2702815226918854,0.26537433862850246,0.2714022306273131,0.26414216800789136,0.27366442949563063,0.26858071515260085,0.27107460330587735,0.2693642806593211,0.274189620491735,0.2703170791453745,0.2733725374830839,0.2624969487268786,0.27579713705446046,0.2639257172029992,0.27969965456583495,0.26439317367603365,0.2790559182107134,0.2675828808768665,0.2786939506525074,0.26853006330336476,0.2760388422418108,0.26621123881545644,0.2810460780158669,0.2660021568530378,0.2806532400156477,0.262355939129641,0.2889479095810119,0.26904180437340086,0.28639482029038676,0.26673174380008485,0.2895309424134261,0.26571301921364865,0.28185697262768344,0.2687602502029651,0.29390681862602996,0.25877471745854774,0.29115416248025794,0.26738259860012026,0.30357037587964664,0.266133365174364,0.327955556865572,0.264667108606436,0.3333224708487161,0.27640370725749425,0.34609203097603825,0.23572995038121958,2
1.0,0.7762695596718819,0.0,0.297199074426603,0.17286720508962905,0.24389410632977415,0.1897794264356041,0.22616347075847343,0.20791237384900738,0.2143450822895274,0.21290735696945526,0.22614771515296936,0.2139957570049106,0.22229962782382384,0.22443428428179388,0.22369657805793666,0.2222744679816269,0.2240424644798822,0.22549699811852103,0.22957734903971863,0.22236065009102107,0.22704101236748359,0.22708301561868263,0.22243444527671158,0.22801887753136257,0.22381792078362275,0.22742725279016332,0.22264933910323023,0.22949162310598495,0.2260946584146127,0.22810291912419606,0.22665793008399174,0.23091629478408046,0.22752315495016912,0.23021638095917177,0.22114381906192457,0.23235191467802732,0.22228966214016424,0.23587948597003683,0.22314576349313214,0.2358642918114995,0.22571438336595456,0.23449720353792997,0.22670891648665856,0.23312151810768228,0.22363987191429624,0.23735928472217882,0.22352670526006327,0.23687822994299135,0.22099643923315607,0.2439914822880676,0.22723562392232885,0.24209108957696862,0.22449337657504295,0.24380736277341325,0.22329314332190062,0.2361412255278426,0.2252257139622807,0.24944095672808916,0.21669708890449554,0.24677324146563764,0.2258063904876286,0.2597432629346679,0.22590404716940543,0.2782167981142681,0.22599700173283585,0.26594483067706925,0.2284480335565623,0.2850655738475757,0.19701630238466877,2
1.0,0.7164279124774376,0.0,0.3393708196854556,0.1229504898229963,0.1945080851174603,0.11383021605596631,0.1837181633163118,0.14393367516531194,0.16509876365960324,0.1450661715504346,0.1776256416414765,0.1476226870088789,0.166674634051259,0.16048244377849227,0.1695255380681304,0.15765645691110378,0.16720342691208973,0.16247378574571078,0.17434294651024373,0.15777367896418215,0.16957648687218485,0.16385143344659228,0.16452793803542765,0.16713779052311645,0.16546109722468727,0.1644450268175797,0.16450413539103345,0.166687928504817,0.16776362493416958,0.1643047185876641,0.1685680587856854,0.16753272336204472,0.16750338799596026,0.16685685563326,0.1596353403035808,0.17024821501064014,0.1626658786584973,0.17381737775341963,0.16198431899300963,0.1713518934784695,0.16558695669220302,0.17206239047250996,0.16435785659814275,0.16994196493376915,0.1615437312491982,0.17484272243501528,0.16217653131705564,0.17360574119782787,0.1582499308708317,0.18293120331243648,0.16437107144419438,0.17986352805581474,0.16080163007514273,0.183206685088109,0.15816825356933192,0.17435898742277028,0.162783180319082,0.18732394551200543,0.15133633737565658,0.18462811691747477,0.16155917510542722,0.19714345181092946,0.15962427486020025,0.21054923646649504,0.15005788062766856,0.2227694265302125,0.13815492647669636,0.2562953317481621,0.09869392342768905,2
1.0,0.7852838673145498,0.33250291373153207,0.23537166780822552,0.0,0.31629078391542675,0.20853910839043668,0.26372887716334054,0.3532865472965302,0.2817650174067494,0.2729881291053171,0.298156274304224,0.2623956598862927,0.2583357596397559,0.27034728413427417,0.2656063999246161,0.26502039847270836,0.2781412690243027,0.2688804741809951,0.2796087187171581,0.2629375945709141,0.2698977353708211,0.266497707681387,0.2685817534305941,0.2731666540788497,0.2732856080083052,0.2661771981536514,0.268158810307168,0.26902020083081096,0.2729142203683824,0.26402692054242544,0.2741223497423901,0.2679036294796964,0.27378757778527657,0.26836872015168,0.2665669877143283,0.2684092495354268,0.27038141612225775,0.2696463929808075,0.2696566288140286,0.26722106498350434,0.27452226224106874,0.2690732239521659,0.2711342390766255,0.26489971348322283,0.27049577897945964,0.266695462473949,0.2723786454477844,0.2686596887636856,0.2693545588387869,0.26856662547120114,0.2682945103608271,0.2690597894210632,0.273952931649885,0.26913535395454835,0.27385444938687176,0.26431073912387215,0.27383830537050463,0.2544646954634524,0.2676516473501065,0.26031447414930914,0.28409238998539627,0.20428694758534627,0.25511963826264344,0.28821043126989854,0.27852752120144,0.20331702712416777,0.049735988884788286,0.2754614375708441,0.28862803068627535,3
1.0,0.9344607979767862,0.422395748833641,0.3657145474331436,0.0,0.20193403319473507,0.23968706143373644,0.27462672953092765,0.35335806286048466,0.36245799434810383,0.30418877366227415,0.33271628132749315,0.3106835788783946,0.3070068784958514,0.3248333632781482,0.30558075971326765,0.3077776488319029,0.30629115626734327,0.31297821833047756,0.31656520530644394,0.30769384208242395,0.3119710848800666,0.31032598404786216,0.30857035126357196,0.3150706758150134,0.30878565375631195,0.3114732311510705,0.3085473056178458,0.3163204179434366,0.315544902915618,0.3101027898739176,0.3145600888826014,0.3126233347523835,0.31900601031408843,0.3104847375611733,0.3060033761870989,0.3138122673618318,0.31270428500375774,0.32088945928475904,0.3098890850835073,0.31258281121147424,0.3145408680394222,0.3151949092749574,0.3163730937050964,0.30768260975089357,0.3120920745201289,0.3155158537823497,0.31380282639351964,0.3133616184743967,0.3075885389743264,0.32030489389295713,0.3172655314943199,0.3245497953222278,0.3147340931908783,0.3185044286129896,0.32105934829915633,0.3117352059179282,0.31678777008250103,0.3073753667513594,0.3261807104943529,0.3019150011709222,0.31067254020775265,0.2411890468693725,0.3548790270631893,0.36083109763941423,0.2885829498726704,0.19273930470221712,0.07389591143616447,0.3350084031880262,0.37119064796076784,3
1.0,0.966073237843466,0.37614026807601525,0.3150610920217414,0.0,0.3821097846317254,0.2147531189193525,0.3133883230548373,0.36158610459569274,0.29973897204500016,0.302533672543314,0.3196139897976499,0.28248874138406976,0.2934968215009134,0.29960337369064943,0.2905468049677057,0.2906042961547109,0.3077716137443821,0.2942132155889869,0.31216367094164543,0.28204376857964697,0.29971206796608124,0.29049003242053795,0.3031285266688591,0.29354564409487804,0.29873979318084454,0.2892918801513563,0.2958916438446117,0.2947239888535368,0.30113753499888296,0.2889566346671319,0.30429209439585786,0.29284393720848484,0.30159854245468143,0.2904668113707866,0.2945042198082112,0.2921313608945485,0.2946145759382674,0.2987428024851643,0.2968974701272648,0.29159786064513554,0.3001553789158797,0.29124249324545926,0.2994472042709484,0.28777025012529034,0.2914111041173481,0.2904730096393856,0.2960265235591249,0.29287946496545453,0.29100637514382904,0.29744547791839865,0.2973755003642156,0.289902499438338,0.2980670115479134,0.28820520688697704,0.30459271042290964,0.29038847962849196,0.28131704404390856,0.2693571254622089,0.29095144411124507,0.29284613804298737,0.27751997571715986,0.23168072520820568,0.2537321886239134,0.35083534245568754,0.2782831712246548,0.2944294812651043,0.02310512416254879,0.33205714875512266,0.32639583885974854,3
