0.7706039112044853,0.7706039112044853,0.7706039112044853,0.7706039112044853,0.698306346593368,0.5758375289798146,0.7706039112044853,0.5256662759773784,0.7706039112044853,0.45336871136626106,0.8013842235907606,0.4339777707501002,0.7112707369355428,0.3153114222122151,0.7448519242556995,0.2701684946472683,0.7398235988182101,0.2587791228771539,0.7251564290627709,0.25153168831883765,0.7040789725432235,0.2005482960891681,0.7204326582020492,0.1645138334535751,0.7112707369355428,0.159565268695361,0.6927397075006848,0.1769328725388285,0.6789154059772071,0.1769328725388285,0.7706039112044853,0.2686213777661067,0.7204326582020492,0.2184501247636705,0.6738870805397178,0.31649967632357373,0.6835003236764262,0.0,1.0,0.4485817370738357,0.931272776401437,0.5221470147427282,0.9653702934291561,0.535111405084903,0.9539809216590418,0.5237220333147886,0.9295208035912403,0.49208589998516505,0.943243981820475,0.4741729448847761,0.923853041204314,0.46034864336129844,0.7706039112044853,0.31346055969409464,0.8775311823864466,0.2785280726463414,0.8278581134448298,0.21331345727313245,0.8207751642069215,0.20999625263168858,0.7963558981532712,0.2357482395804745,0.7586327057854474,0.23489615985622803,0.7706039112044853,0.2504377062878203,0.7448519242556995,0.2246857193390344,0.7706039112044853,0.2246857193390344,1
0.6741293135208061,0.6741293135208061,0.6741293135208061,0.6741293135208061,0.6741293135208061,0.6741293135208061,0.6741293135208061,0.6741293135208061,0.7880885469583238,0.6741293135208061,0.7343422427293697,0.541300434885491,0.7880885469583238,0.6067421169590741,0.7343422427293697,0.6320783871364811,0.6496319085625,0.6075809821781748,0.5713345981409931,0.5319845351696348,0.5806052357254718,0.46074361175353695,0.577094210792937,0.42915019109925095,0.5082857740482003,0.38794561388162346,0.44621084664577076,0.30455140348653237,0.4538892373056543,0.3258706864791939,0.6741293135208061,0.0,1.0,0.6328717277605903,0.6741293135208061,0.46702818828798465,0.9273840505732485,0.47872356613261374,0.9273840505732485,0.3864863271737107,0.991810083619663,0.4922556442308914,0.7196857013694232,0.2962526728716954,0.8399728529934118,0.2690544045004224,0.828680186634736,0.279081021134408,0.7804101562984402,0.2497714333554789,0.7789894295578201,0.2497714333554789,0.7395709955943892,0.22948922633296473,0.7736470435693505,0.3018086880102362,0.7278756177497602,0.38005239719749645,0.7046943365632327,0.3504044910313594,0.7226468648847406,0.39892204239529394,0.6741293135208061,0.39892204239529394,0.6741293135208061,0.3198394679889328,0.5601700800832884,0.20588023455141516,0.5601700800832884,0.28496280895777626,1
0.45549453070325086,0.45549453070325086,0.22897974637014257,0.22897974637014257,0.45549453070325086,0.6820093150363592,0.7748046140767162,0.548289829743608,0.6820093150363592,0.5892140159960021,0.45549453070325086,0.3217750454104996,0.6820093150363592,0.8157288003291104,0.5124249065960221,0.15219063697016263,0.5124249065960221,0.8157288003291104,0.4078644001645552,0.047630130538695664,0.5031246612419465,0.9109890614065017,0.45549453070325086,0.0,0.3626992316628938,0.8181937623661447,0.45549453070325086,0.09279529904035705,0.3626992316628938,0.7253984633257876,0.3626992316628938,0.09279529904035705,0.39242874901015223,0.7551279806730461,0.34575360697083396,0.04612015700103875,0.3324519274735997,0.7418263011758118,0.3217750454104996,0.03544327493793868,0.27935653273311123,0.6994077884984234,0.28591012226291385,0.041996864467741306,0.22897974637014257,0.6424774126056522,0.3848408271035983,0.19785794520119704,0.22897974637014257,0.48661633187219644,0.22897974637014257,0.19785794520119704,0.22897974637014257,0.48661633187219644,0.28591012226291385,0.25478832109396826,0.08652331106345575,0.2872295206727383,0.6820093150363592,0.8502743250668716,0.8515937234766963,0.4568139291130754,0.6820093150363592,0.6806899166265347,0.45549453070325086,0.2302991447799671,0.7748046140767162,1.0,0.8282603679560548,0.28375489865930575,1
0.5405488767562566,0.5405488767562566,0.711097802545963,0.42219560509192594,0.6589021484205874,0.3699999509665503,0.6589021484205874,0.488353222630881,0.8294510742102936,0.6871420515986106,0.711097802545963,0.8576909773883171,0.5405488767562566,0.7850806586149568,0.5405488767562566,0.7850806586149568,0.43817865642178533,0.734906092405861,0.4504355082699492,0.6447927239195537,0.4085780626473185,0.7409755366220584,0.3699999509665503,0.6776365742772946,0.3699999509665503,0.6470537620031956,0.29235101991718226,0.6270095319755642,0.19945102517684402,0.5341095372352259,0.16153331081591216,0.4847005093638811,0.08109775351251326,0.43250485523850546,0.16153331081591216,0.5129404125419044,0.1332934076378889,0.56513606666728,0.03535480062154283,0.5193931137763096,0.1332934076378889,0.4911532105982863,0.14184632415510745,0.47146622393748155,0.05285785033448991,0.48896927365042864,0.5405488767562566,0.029518150406685296,1.0,0.48896927365042864,0.902061392983654,0.36279076345605926,0.9128771485715783,0.3482782308009978,0.8576909773883171,0.3157695633364269,0.8012111710322704,0.23533400603302806,0.7568407554369333,0.13823714057343167,0.8576909773883171,0.19096359043769112,0.7961025869666636,0.1576151031940609,0.8627995614539238,0.1576151031940609,0.7270808538758223,0.08859337010321973,0.6429190970907279,0.0,1
0.20370380224649526,0.20370380224649526,0.20370380224649526,0.20370380224649526,0.2749404311164579,0.2749404311164579,0.20370380224649526,0.2749404311164579,0.20370380224649526,0.2749404311164579,0.2749404311164579,0.3461770599864205,0.20370380224649526,0.29674204859565007,0.23403242675489858,0.2894311948290826,0.22550541972568747,0.3112328123082748,0.22550541972568747,0.30766034219817784,0.22281018912886238,0.3485683465597371,0.18670199474546173,0.33156653905870354,0.20370380224649526,0.33156653905870354,0.17337517773809197,0.3506729259410707,0.1452413168528513,0.36344706941738936,0.11787842249332287,0.3488583185341795,0.09482769510156179,0.32301437337500827,0.05270353747735889,0.2926857488666049,0.0,0.239982211389246,0.41471845825955805,0.6301309930566859,0.41471845825955805,0.671038997418245,0.3865845973743174,0.6620115234153715,0.3461770599864205,0.605900546810967,0.3461770599864205,0.7483738045508922,0.08303216198576223,0.66534164256513,0.3956120713771909,0.7062496469266892,0.38992415623638493,0.7308903562942866,0.3956120713771909,0.7903314520484496,0.3497495300965175,0.7903314520484496,0.36528344686878766,0.8566135439992981,0.3125799093914287,0.8666196283626908,0.3243754425072283,0.9230336497502665,0.31044610347358104,0.9585393221073896,0.30737363500619475,1.0,0.2531388136372657,0.9781983825208078,1
0.1058671793136949,0.1058671793136949,0.1809681001391375,0.1809681001391375,0.1058671793136949,0.1058671793136949,0.1058671793136949,0.030766258488252273,0.15020184165088524,0.030766258488252273,0.1620928480664154,0.0869919272409728,0.1620928480664154,0.14321759599369333,0.12929239729972564,0.14776756190700194,0.0869919272409728,0.11310055181272963,0.041347463784423485,0.0251556182974275,0.0939761728981647,0.013264611881897316,0.09528597401752367,0.041399751239667354,0.0869919272409728,0.05683067526739317,0.054191476474283,0.043871317081922524,0.0869919272409728,0.06933072734639076,0.11943558316263296,0.18535270915392132,0.22530276247632786,0.36930800784582574,0.0,0.2634408285321308,0.1809681001391375,0.45235901483695734,0.054191476474283,0.5350933956268804,0.2117343586273898,0.5469844020424106,0.24027726294302992,0.7753706585699102,0.1809681001391375,0.9444477522935176,0.24027726294302992,0.9520812122579982,0.23515957661342052,0.9755064302440287,0.19675985816068772,0.9755064302440287,0.17460275498019634,0.9383748265968355,0.19285910655466773,0.9383748265968355,0.19984335221185962,0.9628683963528064,0.2117343586273898,1.0,0.1809681001391375,0.9913309690192628,0.17229906915840015,0.9753208975363039,0.1466619240386896,0.954583125284794,0.1216589373352451,0.9469496653203135,0.1126857033651614,0.9391716373805216,1
0.5967243317992998,0.5967243317992998,0.2950723171455797,0.2950723171455797,0.5090606770528295,0.2950723171455797,0.5967243317992998,0.42139702230635917,0.4703996266385204,0.38273597189205005,0.5090606770528295,0.38273597189205005,0.5517281804613143,0.3915219072380052,0.6306058998618296,0.42540347530053496,0.6634708366650873,0.4921499801663224,0.6563025320942919,0.49794609377737375,0.6761341959175865,0.5177777576006682,0.7106730810207564,0.5440628520756544,0.7348876002196549,0.594562465749539,0.7439661868407622,0.615479615630222,0.7631217765133205,0.6216707871209335,0.8493737421208588,0.6784688957208717,0.8725059524826702,0.740262156496992,0.9452911874955131,0.8361796018716463,0.9885862676465695,0.8538469045883568,1.0,0.9981380615438217,0.1914001424866734,0.4174865627382544,0.19344866359859972,0.014210894537554178,0.3289538852081093,0.09859207627396861,0.3101933534152112,0.16421272621748484,0.8493737421208588,0.20287377663179396,0.5090606770528295,0.16020627322330913,0.43651805857599074,0.0,0.5517281804613143,0.12399605723127874,0.43651805857599074,0.09011448916874908,0.4074370235058495,0.14496503485376516,0.5208992403124051,0.3934444885224637,0.4864081465509563,0.38087840111229637,0.5628427637367702,0.38565788346407576,0.5090606770528295,0.3429903800555909,0.5517281804613143,0.2641126606550756,2
0.17945567937132942,0.17945567937132942,0.10430389955631937,0.10430389955631937,0.17945567937132942,0.28375957892764875,0.0,0.17945567937132942,0.10430389955631937,0.17945567937132942,0.10430389955631937,0.2636031088248153,0.10430389955631937,0.315755058602975,0.09186008628804429,0.28031141529784953,0.11382752173372628,0.24667873733557258,0.17945567937132942,0.24667873733557258,0.2316076291494891,0.2988306871137323,0.20622432176452804,0.29015568620180543,0.23760815097441434,0.2477730706049193,0.24508383700893255,0.22285890269924163,0.29431559569622406,0.23718373182416516,0.29431559569622406,0.22473991855589007,0.3214543016991928,0.23943481129058378,0.34646754547438374,0.24714746812514218,0.4110633085208185,0.2992994179033019,0.3889540637126217,0.2992994179033019,0.3819111887795092,0.5017549273114816,0.3819111887795092,0.4726028075701723,0.37238756660210226,0.6655346948009452,0.4020676588823427,0.8881466743119585,0.17945567937132942,0.6603078575188177,0.0,0.7124598072969773,0.4020676588823427,0.8077680572148209,0.17945567937132942,0.9747799233178753,0.09530824991784353,1.0,0.08414742945348587,0.9498008249272035,0.1273037295931697,0.9373570116589285,0.12130320776824446,0.9313564898340032,0.1397475428614448,0.9533239252796852,0.08414742945348587,0.9728755916867362,0.1273037295931697,0.7934199123154069,2
0.40637271980435113,0.40637271980435113,0.2932718669006132,0.2932718669006132,0.40637271980435113,0.40637271980435113,0.3396053876808185,0.3859389084610238,0.3710946951868621,0.5100952575274781,0.37794687515778735,0.623196110431216,0.3515780974174615,0.6610685296047369,0.40637271980435113,0.7388913578909859,0.36003919902414583,0.7163399862702846,0.42680653114767847,0.7163399862702846,0.4223078552273655,0.7322751216932991,0.4464491170550654,0.7140452884271651,0.45270624058455644,0.6188521116570685,0.5035384372850746,0.5791348270745501,0.5354087081311035,0.5666441178510009,0.5547515973255781,0.6223559538118172,0.5547515973255781,0.6113004576491009,0.597296400994338,1.0,0.5478994173546529,0.961658512523031,0.40637271980435113,0.8948911803994986,0.40637271980435113,0.6865971507256641,0.6041485809652634,0.676078982212742,0.40637271980435113,0.47031108774859337,0.20859685864343896,0.2725352265876812,0.2932718669006132,0.0,0.36003919902414583,0.03834148747696886,0.3396053876808185,0.04939698363968516,0.3063272966742273,0.06245241341329932,0.3515780974174615,0.08809859410074782,0.3561481333311703,0.09472569692069456,0.36003919902414583,0.09861676261367007,0.3859389084610238,0.10660879591690652,0.39331729003073695,0.11146104227693389,0.40637271980435113,0.12739617769994835,0.45270624058455644,0.1558220223465121,2
0.15222465079174233,0.15222465079174233,0.2602110118235832,0.2602110118235832,0.0,0.17173443230378027,0.08847657951980292,0.044238289759901475,0.15222465079174233,0.15222465079174233,0.09990787577404928,0.16365594704598868,0.07792101986341983,0.055669586014147815,0.1295179454105099,0.055669586014147815,0.20789423680589014,0.0961246334752973,0.20972736158352692,0.1264869342362977,0.21597272206368173,0.1327322947164525,0.22194689452241229,0.1216085874460658,0.23750430644235074,0.11841166357687129,0.2602110118235832,0.1275642871781632,0.2707665714799663,0.10693670504871707,0.30444930158348465,0.11456733356746328,0.31252778684127624,0.471333410168641,0.3454906674741916,0.512374776059348,0.3345146427519057,0.5310088209735226,0.2873514218543674,0.46262792498101885,0.15222465079174233,0.6648969543279897,0.04423828975990146,0.7428179741914096,0.02472850824786353,0.7789777786935195,0.08847657951980292,0.8037062869413829,0.07792101986341983,0.8249239620363484,0.09655506477759451,0.802937106125719,0.1221593096233213,0.8065544950608163,0.09990787577404928,0.8179857913150627,0.08847657951980292,0.7943108448611437,0.13512677106262502,0.8108956952355447,0.15222465079174233,0.8993722747553476,0.1793650608225265,0.9436105645152492,0.1859073808952607,1.0,0.13512677106262502,0.9020561692698259,0.15222465079174233,0.9020561692698259,2
