0.22939608879551468,0.3073621595867819,0.22939608879551468,0.22939608879551468,0.3073621595867819,0.22939608879551468,0.30169365340663196,0.37965972419789923,0.42416247102018545,0.22939608879551468,0.3073621595867819,0.47433372402262164,0.22939608879551468,0.3073621595867819,0.5466312886337389,0.1986157764092394,0.27658184720050666,0.5660222292498999,0.28872926306445723,0.3666953338557245,0.684688577787785,0.2551480757443006,0.33311414653556787,0.7298315053527317,0.26017640118179,0.3381424719730572,0.7412208771228461,0.2748435709372291,0.3528096417284964,0.7484683116811623,0.2959210274567765,0.3738870982480437,0.799451703910832,0.27956734179795084,0.3575334125892181,0.8354861665464249,0.28872926306445723,0.3666953338557245,0.840434731304639,0.30726029249931514,0.3852263632905824,0.8230671274611715,0.3210845940227929,0.3990506648140601,0.8230671274611715,0.22939608879551468,0.3073621595867819,0.7313786222338933,0.27956734179795084,0.3575334125892181,0.7815498752363295,0.3261129194602822,0.4040789902515495,0.6835003236764262,0.3164996763235739,0.39446574711484117,1.0,-0.0,0.07796607079126726,0.5514182629261642,0.06872722359856298,0.14669329438983023,0.4778529852572718,0.03462970657084389,0.11259577736211114,0.46488859491509704,0.04601907834095823,0.12398514913222548,0.4762779666852114,0.07047919640875969,0.14844526720002693,0.507914100014835,0.056756018179525025,0.13472208897079227,0.5258270551152239,0.07614695879568592,0.15411302958695317,0.5396513566387016,0.22939608879551468,0.3073621595867819,0.6865394403059054,0.1224688176135535,0.20043488840482074,0.7214719273536586,0.17214188655517013,0.25010795734643737,0.7866865427268676,0.1792248357930785,0.25719090658434574,0.7900037473683114,0.20364410184672874,0.281610172637996,0.7642517604195255,0.24136729421455266,0.3193333650058199,0.765103840143772,0.22939608879551468,0.3073621595867819,0.7495622937121796,0.2551480757443006,0.33311414653556787,0.7753142806609656,0.22939608879551468,0.3073621595867819,0.7753142806609656,1
0.325870686479194,0.44876491824619047,0.325870686479194,0.325870686479194,0.44876491824619047,0.325870686479194,0.325870686479194,0.44876491824619047,0.325870686479194,0.325870686479194,0.44876491824619047,0.325870686479194,0.2119114530416763,0.3348056848086728,0.325870686479194,0.26565775727063035,0.3885519890376269,0.45869956511450916,0.2119114530416763,0.3348056848086728,0.393257883040926,0.26565775727063035,0.3885519890376269,0.367921612863519,0.3503680914375002,0.4732623232044966,0.3924190178218252,0.4286654018590069,0.5515596336260035,0.4680154648303651,0.4193947642745282,0.5422889960415247,0.5392563882464632,0.42290578920706307,0.5458000209740596,0.5708498089007491,0.4917142259517997,0.6146084577187962,0.6120543861183766,0.5537891533542293,0.6766833851212257,0.6954485965134677,0.5461107626943458,0.6690049944613422,0.6741293135208061,0.325870686479194,0.44876491824619047,1.0,-0.0,0.12289423176699649,0.36712827223940964,0.325870686479194,0.44876491824619047,0.5329718117120155,0.07261594942675159,0.19551018119374808,0.5212764338673864,0.07261594942675159,0.19551018119374808,0.6135136728262893,0.008189916380336896,0.13108414814733338,0.5077443557691086,0.28031429863057683,0.40320853039757326,0.7037473271283047,0.1600271470065882,0.28292137877358475,0.7309455954995777,0.17131981336526414,0.2942140451322606,0.720918978865592,0.2195898437015598,0.3424840754685563,0.7502285666445212,0.22101057044217995,0.3439048022091764,0.7502285666445212,0.26042900440561084,0.38332323617260733,0.7705107736670354,0.22635295643064948,0.34924718819764594,0.6981913119897639,0.2721243822502399,0.39501861401723637,0.6199476028025036,0.2953056634367674,0.4181998952037639,0.6495955089686406,0.27735313511525944,0.40024736688225593,0.6010779576047061,0.325870686479194,0.44876491824619047,0.6010779576047061,0.325870686479194,0.44876491824619047,0.6801605320110672,0.4398299199167116,0.562724151683708,0.7941197654485849,0.4398299199167116,0.562724151683708,0.7150371910422237,1
0.5148109281715144,0.6511505820195576,0.5148109281715144,0.7289727556325083,0.8653124094805514,0.7289727556325083,0.5148109281715144,0.6511505820195576,0.30064910071052053,0.21291438228681217,0.34925403613485534,0.4270762097478061,0.30064910071052053,0.4369887545585637,0.38838381913422887,0.5148109281715144,0.6511505820195576,0.6412380372087999,0.30064910071052053,0.4369887545585637,0.17422199167323496,0.4609852435693675,0.5973248974174107,0.8015741800676469,0.4609852435693675,0.5973248974174107,0.17422199167323496,0.5598435551958592,0.6961832090439023,0.9004324916941386,0.4697783011471696,0.6061179549952128,0.08415673762454545,0.5148109281715144,0.6511505820195576,0.9454651187184834,0.6025456465952227,0.738885300443266,0.1718914560482538,0.5148109281715144,0.6511505820195576,0.857730400294775,0.6025456465952227,0.738885300443266,0.2596261744719621,0.6025456465952227,0.738885300443266,0.857730400294775,0.5744374249470539,0.710777078795097,0.23151795282379325,0.61856714365646,0.7549067975045032,0.9018601190041812,0.6311434176414678,0.767483071489511,0.24409422680880105,0.6412380372087999,0.7775776910568432,0.9119547385715133,0.6813432613331885,0.8176829151812316,0.28419945093318955,0.6751470710303614,0.8114867248784046,0.9057585482686863,0.7289727556325083,0.8653124094805514,0.3380251355353364,0.5816115404332605,0.7179511942813036,0.7583973330694385,0.7289727556325083,0.8653124094805514,0.48538635073458425,0.7289727556325083,0.8653124094805514,0.7583973330694385,0.7289727556325083,0.8653124094805514,0.48538635073458425,0.6751470710303614,0.8114867248784046,0.7045716484672916,0.8636603461519569,1.0,0.6738996258561798,0.30064910071052053,0.4369887545585637,0.14156040302585518,0.14031295785167344,0.2766526116997166,0.5135634829973327,0.30064910071052053,0.4369887545585637,0.3018965458847022,0.5148109281715144,0.6511505820195576,0.7277253104583266,0.21291438228681217,0.34925403613485534,-0.0,0.16237383159909724,0.29871348544714044,0.6771847597706117,1
0.4000215077056084,0.5601523518049161,0.4000215077056084,0.2515329417177587,0.41166378581706636,0.5030658834355174,0.2969771319756994,0.4571079760750071,0.5485100736934581,0.2969771319756994,0.4571079760750071,0.44546569796354907,0.1484885659878497,0.3086194100871574,0.2723900364714397,0.2515329417177587,0.41166378581706636,0.12390147048359001,0.4000215077056084,0.5601523518049161,0.18711970572402364,0.4000215077056084,0.5601523518049161,0.18711970572402364,0.4891502263236844,0.6492810704229921,0.23080423408415895,0.4784787879312578,0.6386096320305655,0.3092615143098083,0.5149220082426106,0.6750528523419183,0.22551986736162874,0.5485100736934581,0.7086409177927657,0.28066598831303985,0.5485100736934581,0.7086409177927657,0.3072929395965446,0.6161151809588479,0.7762460250581555,0.3247444653646021,0.6969986396813078,0.8571294837806155,0.40562792408706205,0.7300117296490165,0.8901425737483242,0.4486459358481922,0.8000430154112168,0.9601738595105245,0.49409012610613284,0.7300117296490165,0.8901425737483242,0.42405884034393254,0.7545988251532761,0.9147296692525838,0.3786146500859919,0.8398691559006923,1.0,0.41844079057546735,0.7545988251532761,0.9147296692525838,0.44302788607972693,0.7471522211786399,0.9072830652779476,0.46016837760935025,0.8246301109154764,0.9847609550147841,0.44492933262413453,0.4000215077056084,0.5601523518049161,0.844950840329743,-0.0,0.16013084409930767,0.44492933262413453,0.08527033074741606,0.24540117484672375,0.5547867588758102,0.07585358402861098,0.23598442812791864,0.5674221076639877,0.12390147048359001,0.2840323145828977,0.595725806392305,0.17307566149210935,0.33320650559141696,0.6657570921545052,0.21170680122828334,0.371837645327591,0.7502945599060661,0.12390147048359001,0.2840323145828977,0.7043882318906792,0.17752345451465634,0.33765429861396395,0.7334231204174858,0.11945367746104302,0.2795845215603507,0.7334231204174858,0.23761728460592563,0.39774812870523335,0.7935169505087551,0.3108927890875325,0.4710236331868401,0.8706508428610219,1
0.7394873369368458,0.8108287058607802,0.7394873369368458,0.7394873369368458,0.8108287058607802,0.7394873369368458,0.6733328266879925,0.7446741956119269,0.6733328266879925,0.7394873369368458,0.8108287058607802,0.6733328266879925,0.7394873369368458,0.8108287058607802,0.6733328266879925,0.6733328266879925,0.7446741956119269,0.6071783164391392,0.7394873369368458,0.8108287058607802,0.6530865664445218,0.7113223980184519,0.7826637669423864,0.6598758538953797,0.7192410766933751,0.7905824456173095,0.6396295936519091,0.7192410766933751,0.7905824456173095,0.6429471988539119,0.721744025849857,0.7930853947737914,0.6049576275234525,0.7552762122165744,0.8266175811405088,0.6207465028031811,0.7394873369368458,0.8108287058607802,0.6207465028031811,0.7676522758552395,0.8389936447791739,0.6030031917161923,0.7937790285918116,0.8651203975157461,0.591140373122305,0.8191898166100103,0.8905311855339448,0.6046883425466164,0.8405960735549507,0.9119374424788852,0.6286885452797374,0.8797150361094753,0.9510564050334097,0.6568534841981312,0.9286586310760656,1.0,0.7057970791647213,0.543526755346768,0.6148681242707024,0.343482045665442,0.543526755346768,0.6148681242707024,0.3054924743349826,0.56965350808334,0.6409948770072744,0.31387591598456593,0.6071783164391392,0.6785196853630737,0.3659838587063535,0.6071783164391392,0.6785196853630737,0.23367483820864704,0.8515500971910815,0.9228914661150159,0.3107833720936311,0.5612700664337567,0.6326114353576912,0.2727938007631717,0.5665521979220944,0.6378935668460288,0.24991099333311562,0.5612700664337567,0.6326114353576912,0.1947105067203932,0.6038607112371365,0.6752020801610709,0.1947105067203932,0.5894350053521505,0.6607763742760849,0.1331570699444603,0.6383786003187407,0.7097199692426752,0.12386483333712044,0.62742457668261,0.6987659456065444,0.07147546546183851,0.6403601776013913,0.7117015465253257,0.03850281637523727,0.6432134519623386,0.714554820886273,-0.0,0.6935790869314632,0.7649204558553976,0.02024626024347067,1
0.8533342846471457,0.898963451919905,0.8533342846471457,0.7816601563003853,0.8272893235731447,0.7816601563003853,0.8533342846471457,0.898963451919905,0.8533342846471457,0.8533342846471457,0.898963451919905,0.925008412993906,0.8110225760337204,0.8566517433064796,0.925008412993906,0.7996741463389658,0.8453033136117252,0.871348274685726,0.7996741463389658,0.8453033136117252,0.8176881363775461,0.8309779398510004,0.8766071071237598,0.8133457816199813,0.871348274685726,0.9169774419584853,0.8464309649118155,0.9149100192841411,0.9605391865569004,0.9303630443449563,0.8646827143419001,0.9103118816146595,0.9417114740397108,0.8634326783569104,0.9090618456296697,0.9148601176619389,0.871348274685726,0.9169774419584853,0.9001332938478473,0.9026520681977607,0.9482812354705199,0.9125013273109256,0.871348274685726,0.9169774419584853,0.8882036087360806,0.8403849957670552,0.8860141630398145,0.7774756133437628,0.7393484476869601,0.7849776149597193,0.6019140417465817,0.9543708327272407,1.0,0.7029505898266768,0.7816601563003853,0.8272893235731447,0.5226525830456196,0.9026520681977607,0.9482812354705199,0.443693303155968,0.7522977365670507,0.7979269038398099,0.4323448734612136,0.7250572212068791,0.7706863884796383,0.21437969163560647,0.7816601563003853,0.8272893235731447,0.05301744490350564,0.7250572212068791,0.7706863884796383,0.045732293360614316,0.7299413917709052,0.7755705590436646,0.02337594856446911,0.7665889630471314,0.8122181303198908,0.02337594856446911,0.7877350560603205,0.8333642233330798,0.05881326805773893,0.770311726605631,0.8159408938783903,0.05881326805773893,0.763646166261805,0.8092753335345643,0.03543731949326998,0.7522977365670507,0.7979269038398099,-0.0,0.7816601563003853,0.8272893235731447,0.00827347031602444,0.78993362661641,0.8355627938891692,0.023553015569238535,0.8144009701530572,0.8600301374258166,0.04334454054181985,0.8382630913938918,0.8838922586666511,0.05062969208471117,0.8468268841701768,0.8924560514429362,0.0580528150865862,1
0.40327566820070015,0.5395048891741656,0.40327566820070015,0.7049276828544203,0.8411569038278858,0.7049276828544203,0.4909393229471705,0.6271685439206359,0.7049276828544203,0.40327566820070015,0.5395048891741656,0.5786029776936409,0.5296003733614797,0.665829594334945,0.61726402810795,0.4909393229471705,0.6271685439206359,0.61726402810795,0.4482718195386857,0.5845010405121511,0.6084780927619948,0.3693941001381704,0.5056233211116359,0.5745965246994651,0.3365291633349127,0.4727583843083782,0.5078500198336776,0.34369746790570815,0.47992668887917367,0.5020539062226264,0.32386580408241367,0.4600950250558791,0.4822222423993318,0.28932691897924373,0.4255561399527092,0.45593714792434564,0.2651123997803451,0.4013416207538106,0.405437534250461,0.2560338131592378,0.39226303413270325,0.3845203843697781,0.23687822348667958,0.373107444460145,0.3783292128790667,0.15062625787914125,0.28685547885260676,0.3215311042791285,0.12749404751732984,0.2637232684907953,0.25973784350300805,0.05470881250448698,0.19093803347795246,0.16382039812835378,0.011413732353430552,0.14764295332689603,0.1461530954116432,-0.0,0.1362292209734655,0.0018619384561784098,0.8085998575133266,0.9448290784867921,0.5825134372617458,0.8065513364014003,0.9427805573748658,0.9857891054624458,0.6710461147918907,0.8072753357653563,0.9014079237260314,0.6898066465847889,0.8260358675582543,0.8357872737825153,0.15062625787914125,0.28685547885260676,0.7971262233682062,0.4909393229471705,0.6271685439206359,0.839793726776691,0.5634819414240094,0.6997111623974749,1.0,0.4482718195386857,0.5845010405121511,0.8760039427687213,0.5634819414240094,0.6997111623974749,0.909885510831251,0.5925629764941505,0.7287921974676161,0.8550349651462349,0.47910075968759497,0.6153299806610604,0.6065555114775363,0.5135918534490437,0.6498210744225091,0.6191215988877037,0.4371572362632299,0.5733864572366953,0.6143421165359243,0.4909393229471705,0.6271685439206359,0.6570096199444091,0.4482718195386857,0.5845010405121511,0.7358873393449245,2
0.759029481194114,0.8339978136632562,0.759029481194114,0.8285472573943046,0.9035155898634468,0.8285472573943046,0.759029481194114,0.8339978136632562,0.6625450710575608,0.9250316675308577,1.0,0.759029481194114,0.8285472573943046,0.9035155898634468,0.759029481194114,0.8285472573943046,0.9035155898634468,0.6811904442083208,0.8285472573943046,0.9035155898634468,0.6329482391400442,0.8400581787322997,0.9150265112014419,0.6657347316099532,0.819737605290604,0.8947059377597463,0.6968460237889266,0.759029481194114,0.8339978136632562,0.6968460237889266,0.7107872761258374,0.7857556085949796,0.64860381872065,0.7342676392835963,0.8092359717527384,0.6566284692800413,0.7052366034160714,0.7802049358852137,0.6958337308599483,0.698321357097624,0.7732896895667661,0.7188801251428811,0.6527804212636419,0.7277487537327841,0.7056292045703585,0.6527804212636419,0.7277487537327841,0.7171401259083535,0.6276762587950859,0.7026445912642282,0.7035468847777929,0.6045382161953653,0.6795065486645075,0.696412432965028,0.5447850897890936,0.6197534222582358,0.6481702278967514,0.5652368413818678,0.6402051738510101,0.6481702278967514,0.5717517237254562,0.6467200561945984,0.46089247042809356,0.5717517237254562,0.6467200561945984,0.4878591043644562,0.5805613758291568,0.655529708298299,0.30939099899949896,0.5531063505746961,0.6280746830438384,0.10346786838008118,0.759029481194114,0.8339978136632562,0.31422598900649784,0.9250316675308577,1.0,0.2659837839382212,0.5531063505746961,0.6280746830438384,0.17782063458727063,0.759029481194114,0.8339978136632562,0.02332936958852193,0.8368685181799072,0.9118368506490494,-0.0,0.8471926305450646,0.9221609630142067,0.04643582662626238,0.8072716862623905,0.8822400187315328,0.05794674796425747,0.8128223589721565,0.8877906914412987,0.06349742067402339,0.7957607649243955,0.8707290973935378,0.04317684723232773,0.8471926305450646,0.9221609630142067,0.025090936652806223,0.8072716862623905,0.8822400187315328,0.19109312298955003,2
0.5936272801956489,0.6656295194258058,0.5936272801956489,0.7067281330993869,0.7787303723295438,0.7067281330993869,0.5936272801956489,0.6656295194258058,0.5936272801956489,0.6603946123191815,0.7323968515493384,0.6140610915389761,0.6289053048131379,0.7009075440432948,0.48990474247252197,0.6220531248422125,0.6940553640723696,0.37680388956878397,0.6484219025825385,0.7204241418126954,0.338931470395263,0.5936272801956489,0.6656295194258058,0.2611086421090141,0.6399608009758542,0.7119630402060112,0.2836600137297154,0.5731934688523216,0.6451957080824785,0.2836600137297154,0.5776921447726344,0.6496943840027913,0.267724878306701,0.5535508829449346,0.6255531221750915,0.28595471157283503,0.5472937594154436,0.6192959986456005,0.38114788834293145,0.4964615627149253,0.5684638019450823,0.42086517292544984,0.4645912918688964,0.5365935310990534,0.4333558821489991,0.4452484026744219,0.5172506419045788,0.3776440461881828,0.4452484026744219,0.5172506419045788,0.3886995423508991,0.402703599005662,0.47470583823581897,-0.0,0.45210058264534714,0.524102821875504,0.03834148747696886,0.5936272801956489,0.6656295194258058,0.1051088196005015,0.5936272801956489,0.6656295194258058,0.31340284927433587,0.3958514190347367,0.4678536582648936,0.323921017787258,0.5936272801956489,0.6656295194258058,0.5296889122514067,0.7914031413565611,0.863405380586718,0.7274647734123187,0.7067281330993869,0.7787303723295438,1.0,0.6399608009758542,0.7119630402060112,0.961658512523031,0.6603946123191815,0.7323968515493384,0.9506030163603149,0.6936727033257726,0.7656749425559296,0.9375475865867007,0.6484219025825385,0.7204241418126954,0.9119014058992523,0.6438518666688297,0.7158541058989866,0.9052743030793055,0.6399608009758542,0.7119630402060112,0.9013832373863299,0.6140610915389761,0.6860633307691332,0.8933912040830935,0.6066827099692631,0.67868494919942,0.8885389577230661,0.5936272801956489,0.6656295194258058,0.8726038223000516,0.5472937594154436,0.6192959986456005,0.8441779776534879,2
0.7932428742206753,0.8575670787856117,0.7932428742206753,0.6922026499660696,0.7565268545310061,0.6922026499660696,0.9356757954350635,1.0,0.7749880438856349,0.8528904015154983,0.9172146060804347,0.894283098475281,0.7932428742206753,0.8575670787856117,0.7932428742206753,0.8421944142999525,0.9065186188648889,0.7825468870051294,0.8627669831932469,0.9270911877581832,0.8835871112597351,0.8144889888399696,0.878813193404906,0.8835871112597351,0.7411541900453469,0.8054783946102833,0.8457343025471609,0.7394389795608999,0.8037631841258362,0.8173250326313731,0.7335953469258523,0.7979195514907886,0.8114813999963255,0.7280054583584633,0.7923296629233998,0.8218895836447315,0.713448764585364,0.7777729691503004,0.8248808679289854,0.6922026499660696,0.7565268545310061,0.8163169795605288,0.6823260682883211,0.7466502728532576,0.8356177088774004,0.650809953006287,0.7151341575712234,0.8284779144684531,0.6432511098867925,0.7075753144517288,0.49466053196039933,0.6124085403307583,0.6767327448956947,0.4562591192848706,0.6226785409934981,0.6870027455584345,0.43882369448762754,0.6668080252220819,0.7311322297870183,0.5028060437379759,0.7932428742206753,0.8575670787856117,0.31354780881187067,0.894283098475281,0.9586073030402174,0.2406389965700539,0.9125379288103214,0.9768621333752577,0.20680514272976586,0.8528904015154983,0.9172146060804347,0.18366727610502362,0.8627669831932469,0.9270911877581832,0.16381441108325911,0.8453315583960037,0.9096557629609402,0.18438697997655343,0.8213742862334642,0.8856984907984006,0.1810022767073082,0.8421944142999525,0.9065186188648889,0.17030628949176238,0.8528904015154983,0.9172146060804347,0.19245836384691556,0.8092409464364702,0.8735651510014066,0.1769403207806763,0.7932428742206753,0.8575670787856117,0.09415492686111107,0.7678482494766876,0.832172454041624,0.05276222990132844,0.7617267589386412,0.8260509635035775,-0.0,0.8092409464364702,0.8735651510014066,0.09164367172641284,0.7932428742206753,0.8575670787856117,0.09164367172641284,2
